u1,u2,u3,u4
1.2,0,0,250000
1.20077,0,0.226725,250179
1.1962,0,1.46331,249041
0.898322,0,85.642,188168
1.19578,0,0.125859,249000
1.49596,0,-85.3386,310191
1.19646,0,-0.978198,249142
1.20581,0,-0.523739,251308
1.2043,0,-0.108254,250978
1.20506,0,0.434571,251161
1.19839,0,0.430963,249649
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.208,0,6.62559,2.50426e+06
1.19234,0,0.0185161,2.49933e+06
1.1873,0,-2.98362,2.49747e+06
1.18732,0,-4.48954,2.49648e+06
1.19998,0,687.298,2.49995e+06
1.18734,0,60.8073,2.47745e+06
1.21271,0,60.9653,2.52258e+06
1.19996,0,0.272613,2.49997e+06
1.19995,0,0.154196,2.49993e+06
1.19993,0,0.0173686,2.49994e+06
1.19994,0,-0.284227,2.5e+06
1.20003,0,-0.492736,2.50002e+06
1.20008,0,-0.169068,2.50003e+06
1.20006,0,0.0362024,2.50007e+06
1.20002,0,0.263398,2.50006e+06
1.2,0,0.196076,2.5e+06
1.19996,0,0.277802,2.5e+06
1.19996,0,-0.103545,2.49999e+06
1.2,0,-0.189848,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.00196577,2.5e+06
1.51282,0,99.3637,3.21841e+06
1.20928,0,7.19194,2.52225e+06
0.896754,0,-79.6477,1.80816e+06
1.19143,0,1.33106,2.48228e+06
1.18711,0,-3.57459,2.47123e+06
1.19057,0,-8.24272,2.47679e+06
1.20953,0,-5.6089,2.51977e+06
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.81331,243585
1.19269,0,0.352615,233579
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.23005,0,-33.7055,284022
1.21328,0,12.9293,249312
1.1873,0,37.2861,218978
1.16995,0,-662.015,189631
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2003,0,-0.0341075,250116
1.20004,0,-0.169849,250030
1.19979,0,-0.272934,249939
1.19964,0,-0.190889,249905
1.19955,0,-0.114718,249866
1.19972,0,0.18991,249887
1.20013,0,0.461878,250033
1.2004,0,0.180136,250124
1.20039,0,0.0273613,250101
1.20025,0,-0.185387,250059
1.19999,0,-0.155803,249997
1.19982,0,-0.292029,249938
1.19981,0,0.0926847,249937
1.19999,0,0.168267,249998
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.20515,0,0.547235,251209
1.49951,0,-84.4219,311021
1.1957,0,0.108254,249022
1.19494,0,-0.434571,248839
1.19646,0,-0.978198,249142
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20506,0,0.434571,2.50116e+06
1.19839,0,0.430963,2.49965e+06
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2127,0,4.4778,2.50352e+06
1.2,0,0,2.5e+06
1.2127,0,626.481,2.52259e+06
1.2,0,-149.25,2.51799e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3925,2.48555e+06
1.21274,0,60.4696,2.5226e+06
1.20006,0,0.0881509,2.5e+06
1.20001,0,0.214934,2.49999e+06
1.19996,0,0.272613,2.49997e+06
1.19995,0,0.154196,2.49993e+06
1.19993,0,0.0173686,2.49994e+06
1.19994,0,-0.284227,2.5e+06
1.20003,0,-0.492736,2.50002e+06
1.20008,0,-0.169068,2.50003e+06
1.20006,0,0.0362024,2.50007e+06
1.20002,0,0.263398,2.50006e+06
1.2,0,0.196076,2.5e+06
1.19996,0,0.277802,2.5e+06
1.19996,0,-0.103545,2.49999e+06
1.2,0,-0.189848,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.899129,0,-85.0031,1.81151e+06
1.21261,0,4.42941,2.52963e+06
1.19778,0,5.25628,2.49665e+06
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.24272,226787
1.20953,0,-5.6089,269772
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.81331,243585
1.19269,0,0.352615,233579
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.23005,0,-25.2168,310369
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.19998,0,-0.00473914,249996
1.2002,0,0.300105,250075
1.2003,0,-0.0341075,250116
1.20004,0,-0.169849,250030
1.19979,0,-0.272934,249939
1.19964,0,-0.190889,249905
1.19955,0,-0.114718,249866
1.19972,0,0.18991,249887
1.20013,0,0.461878,250033
1.2004,0,0.180136,250124
1.20039,0,0.0273613,250101
1.20025,0,-0.185387,250059
1.19999,0,-0.155803,249997
1.19982,0,-0.292029,249938
1.19981,0,0.0926847,249937
1.19999,0,0.168267,249998
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,311353
1.20515,0,0.547235,251209
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19494,0,-0.434571,2.49884e+06
1.19646,0,-0.978198,2.49914e+06
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20506,0,0.434571,2.50116e+06
1.19839,0,0.430963,2.49965e+06
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.1873,0,775.731,2.45942e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,-0.000550873,2.5e+06
1.20004,0,-0.280767,2.50001e+06
1.20006,0,0.0881509,2.5e+06
1.20001,0,0.214934,2.49999e+06
1.19996,0,0.272613,2.49997e+06
1.19995,0,0.154196,2.49993e+06
1.19993,0,0.0173686,2.49994e+06
1.19994,0,-0.284227,2.5e+06
1.20003,0,-0.492736,2.50002e+06
1.20008,0,-0.169068,2.50003e+06
1.20006,0,0.0362024,2.50007e+06
1.20002,0,0.263398,2.50006e+06
1.2,0,0.196076,2.5e+06
1.19996,0,0.277802,2.5e+06
1.19996,0,-0.103545,2.49999e+06
1.2,0,-0.189848,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.50103,0,84.904,3.18849e+06
1.2,0,0,2.5e+06
0.898975,0,-84.904,1.81151e+06
1.2,0,0,250000
1.20015,0,-0.0990723,250000
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.24272,226787
1.20953,0,-5.6089,269772
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.81331,243585
1.19269,0,0.352615,233579
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0.00011338,250000
1.19998,0,-0.00473914,249996
1.2002,0,0.300105,250075
1.2003,0,-0.0341075,250116
1.20004,0,-0.169849,250030
1.19979,0,-0.272934,249939
1.19964,0,-0.190889,249905
1.19955,0,-0.114718,249866
1.19972,0,0.18991,249887
1.20013,0,0.461878,250033
1.2004,0,0.180136,250124
1.20039,0,0.0273613,250101
1.20025,0,-0.185387,250059
1.19999,0,-0.155803,249997
1.19982,0,-0.292029,249938
1.19981,0,0.0926847,249937
1.19999,0,0.168267,249998
0.898975,0,84.904,188647
1.2,0,0,250000
1.50103,0,-84.904,2.56135e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20515,0,0.547235,2.50121e+06
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19494,0,-0.434571,2.49884e+06
1.19646,0,-0.978198,2.49914e+06
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20506,0,0.434571,2.50116e+06
1.19839,0,0.430963,2.49965e+06
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000550873,2.5e+06
1.20004,0,-0.280767,2.50001e+06
1.20006,0,0.0881509,2.5e+06
1.20001,0,0.214934,2.49999e+06
1.19996,0,0.272613,2.49997e+06
1.19995,0,0.154196,2.49993e+06
1.19993,0,0.0173686,2.49994e+06
1.19994,0,-0.284227,2.5e+06
1.20003,0,-0.492736,2.50002e+06
1.20008,0,-0.169068,2.50003e+06
1.20006,0,0.0362024,2.50007e+06
1.20002,0,0.263398,2.50006e+06
1.2,0,0.196076,2.5e+06
1.19996,0,0.277802,2.5e+06
1.19996,0,-0.103545,2.49999e+06
1.50102,0,84.6919,3.18843e+06
1.2,0,0.0222893,249940
0.898975,0,-84.904,-438489
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20015,0,-0.0990723,250000
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.24272,226787
1.20953,0,-5.6089,269772
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.81331,243585
1.19269,0,0.352615,233579
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00011338,250000
1.19998,0,-0.00473914,249996
1.2002,0,0.300105,250075
1.2003,0,-0.0341075,250116
1.20004,0,-0.169849,250030
1.19979,0,-0.272934,249939
1.19964,0,-0.190889,249905
1.19955,0,-0.114718,249866
1.19972,0,0.18991,249887
1.20013,0,0.461878,250033
1.2004,0,0.180136,250124
1.20039,0,0.0273613,250101
1.20025,0,-0.185387,250059
1.19999,0,-0.155803,249997
0.898799,0,84.5461,2.43853e+06
1.19982,0,0.159669,2.49988e+06
1.50101,0,-84.7877,2.56102e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20515,0,0.547235,2.50121e+06
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19494,0,-0.434571,2.49884e+06
1.19646,0,-0.978198,2.49914e+06
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20506,0,0.434571,2.50116e+06
1.19839,0,0.430963,2.49965e+06
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000550873,2.5e+06
1.20004,0,-0.280767,2.50001e+06
1.20006,0,0.0881509,2.5e+06
1.20001,0,0.214934,2.49999e+06
1.19996,0,0.272613,2.49997e+06
1.19995,0,0.154196,2.49993e+06
1.19993,0,0.0173686,2.49994e+06
1.19994,0,-0.284227,2.5e+06
1.20003,0,-0.492736,2.50002e+06
1.20008,0,-0.169068,2.50003e+06
1.20006,0,0.0585106,2.50013e+06
1.20002,0,0.238976,250110
1.50103,0,85.0979,938489
1.19999,0,0.212471,249972
0.898966,0,-84.9584,-438595
1.19996,0,0.0891493,249918
1.19996,0,-0.089291,249918
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20015,0,-0.0990723,250000
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.24272,226787
1.20953,0,-5.6089,269772
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.81331,243585
1.19269,0,0.352615,233579
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00011338,250000
1.19998,0,-0.00473914,249996
1.2002,0,0.300105,250075
1.2003,0,-0.0341075,250116
1.20004,0,-0.169849,250030
1.19979,0,-0.272934,249939
1.19964,0,-0.190889,249905
1.19955,0,-0.114718,249866
1.19972,0,0.18991,249887
1.20013,0,0.52777,2.50009e+06
1.20039,0,0.113152,2.50018e+06
0.899336,0,84.9758,2.43907e+06
1.20023,0,-0.206887,2.50005e+06
1.50106,0,-85.0293,2.56169e+06
1.19989,0,0.0245303,2.49998e+06
1.19996,0,-0.0144097,2.49999e+06
1.20002,0,-0.0167055,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20515,0,0.547235,2.50121e+06
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19494,0,-0.434571,2.49884e+06
1.19646,0,-0.978198,2.49914e+06
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20506,0,0.434571,2.50116e+06
1.19839,0,0.430963,2.49965e+06
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000550873,2.5e+06
1.20004,0,-0.280767,2.50001e+06
1.20006,0,0.0881509,2.5e+06
1.20001,0,0.214934,2.49999e+06
1.19996,0,0.272613,2.49997e+06
1.19995,0,0.154196,2.49993e+06
1.19993,0,0.0195011,249945
1.19994,0,-0.290225,249990
1.2,0,-0.413011,250027
1.50105,0,84.7399,938604
1.20006,0,-0.252037,250108
0.89912,0,-84.8369,-438419
1.20012,0,0.00861323,250194
1.20005,0,0.0979336,250090
1.20002,0,0.148018,250095
1.19994,0,-0.0370105,249921
1.19996,0,-0.0899533,249919
1.2,0,0,250000
1.2,0,0,250000
1.20015,0,-0.0990723,250000
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.24272,226787
1.20953,0,-5.6089,269772
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.81331,243585
1.19269,0,0.352615,233579
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-687.231,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00011338,250000
1.19998,0,-0.00473914,249996
1.2002,0,0.300105,250075
1.2003,0,-0.0341075,250116
1.20004,0,-0.169849,2.50003e+06
1.19979,0,-0.272934,2.49994e+06
1.19967,0,-0.183313,2.49991e+06
1.19957,0,-0.0932178,2.49987e+06
0.898646,0,85.053,2.43818e+06
1.20011,0,0.168472,2.49999e+06
1.50118,0,-85.086,2.5614e+06
1.20012,0,0.0151716,2.50003e+06
1.20005,0,0.035506,2.50001e+06
1.19997,0,0.0258328,2.49999e+06
1.19989,0,0.0245303,2.49998e+06
1.19996,0,-0.0144097,2.49999e+06
1.20002,0,-0.0167055,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20515,0,0.547235,2.50121e+06
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19494,0,-0.434571,2.49884e+06
1.19646,0,-0.978198,2.49914e+06
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20506,0,0.434571,2.50116e+06
1.19839,0,0.430963,2.49965e+06
1.19571,0,0.0415726,2.49902e+06
1.2,0,0,2.5e+06
1.2,0,687.231,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.000550873,2.5e+06
1.20004,0,-0.280767,250005
1.20005,0,0.0963086,250010
1.20001,0,0.20054,250000
1.19999,0,0.21849,249991
1.19998,0,0.162887,249974
1.50091,0,85.1344,938481
1.19987,0,-0.0496144,249787
0.89885,0,-84.9183,-438454
1.19993,0,-0.247591,249818
1.20002,0,-0.108464,249972
1.20005,0,-0.0229691,250099
1.20007,0,0.0966182,250153
1.20005,0,0.0830279,250094
1.20002,0,0.150406,250089
1.19994,0,-0.0370105,249921
1.19996,0,-0.0899533,249919
1.2,0,0,250000
1.20015,0,-0.0990723,250000
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.24272,226787
1.20953,0,-5.6089,269772
1.20857,0,-1.33106,267720
1.21274,0,3.67366,278769
1.19682,0,3.80168,243553
1.19269,0,-686.867,233548
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0.00011338,2.5e+06
1.19998,0,-0.00473914,2.5e+06
1.2002,0,0.300105,2.50008e+06
1.2003,0,-0.0237782,2.50013e+06
1.2,0,-0.193002,2.50003e+06
0.898862,0,85.1002,2.4386e+06
1.19986,0,-0.00343039,2.49997e+06
1.50088,0,-84.7466,2.5613e+06
1.19992,0,-0.0432067,2.49999e+06
1.20012,0,-0.0575385,2.50003e+06
1.20015,0,-0.0166233,2.50003e+06
1.20014,0,0.00902609,2.50003e+06
1.20005,0,0.035506,2.50001e+06
1.19997,0,0.0258328,2.49999e+06
1.19989,0,0.0245303,2.49998e+06
1.19996,0,-0.0144097,2.49999e+06
1.20002,0,-0.0167055,2.5e+06
1.2,0,0,2.5e+06
1.20515,0,0.547235,2.50121e+06
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19494,0,-0.434571,2.49884e+06
1.19646,0,-0.978198,2.49914e+06
1.20581,0,-0.523739,2.50131e+06
1.2043,0,-0.108254,2.50098e+06
1.20412,0,0.190949,2.50094e+06
1.19916,0,687.419,2.49981e+06
1.20429,0,1.09191,2.50987e+06
1.19571,0,1.09191,2.49013e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
1.20613,0,-115.558,2.42117e+06
1.21776,0,13.3931,2.48556e+06
1.2127,0,60.7503,2.52259e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20001,0,-0.208276,250020
1.20001,0,0.0410012,250019
1.5011,0,84.8204,938364
1.20005,0,0.0995729,250087
0.899003,0,-84.7802,-438406
1.19999,0,0.102642,250008
1.19995,0,0.0552314,249949
1.19987,0,-0.0967442,249823
1.19992,0,-0.239597,249808
1.20002,0,-0.110852,249978
1.20005,0,-0.0229691,250099
1.20007,0,0.0966182,250153
1.20005,0,0.0830279,250094
1.20002,0,0.150406,250089
1.19994,0,-0.0370105,249921
1.19996,0,-0.0899533,249919
1.20015,0,-0.0990723,250000
1.21261,0,4.42941,279628
1.19778,0,5.25628,246649
1.19143,0,1.33106,232280
1.18711,0,-3.57459,221231
1.19057,0,-8.23109,226820
1.20953,0,-5.62059,269803
1.20857,0,-688.562,267720
1.21255,0,2.0605,252778
1.19694,0,0.848469,249545
1.19281,0,-0.571044,248312
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.22329,0,34.8862,268477
1.20205,0,-7.26316,256976
-nan,-nan,-nan,-nan
1.17671,0,-34.8862,231523
1.19795,0,7.26316,243024
-nan,-nan,-nan,-nan
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00011338,2.5e+06
1.2,0,0.00496428,2.5e+06
0.89907,0,84.7111,2.43869e+06
1.20011,0,0.0173739,2.50002e+06
1.50102,0,-84.871,2.56135e+06
1.19989,0,0.0309972,2.49998e+06
1.19984,0,0.00800204,2.49996e+06
1.19983,0,-0.0111333,2.49996e+06
1.19993,0,-0.0448837,2.49999e+06
1.20012,0,-0.0575385,2.50003e+06
1.20015,0,-0.0166233,2.50003e+06
1.20014,0,0.00902609,2.50003e+06
1.20005,0,0.035506,2.50001e+06
1.19997,0,0.0258328,2.49999e+06
1.19989,0,0.0245303,2.49998e+06
1.19996,0,-0.0144097,2.49999e+06
1.20002,0,-0.0167055,2.5e+06
1.20515,0,0.547235,2.50121e+06
1.19849,0,0.482166,2.49967e+06
1.1957,0,0.108254,2.49902e+06
1.19588,0,-0.190949,2.49906e+06
1.19667,0,-0.435114,2.49922e+06
1.19654,0,685.949,2.49033e+06
1.2,0,-2.33294,2.49986e+06
1.20437,0,-1.16976,2.5102e+06
1.20526,0,-1.35964,2.51128e+06
1.19859,0,0.980653,2.49573e+06
1.19571,0,1.09191,2.49013e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.19387,0,115.558,2.57883e+06
1.18224,0,-13.3931,2.51444e+06
1.1873,0,-60.7503,2.47741e+06
