u1,u2,u3,u4
1.19998,0,-0.0230485,2.49994e+06
1.20001,0,-0.0147553,2.50003e+06
1.20002,0,-0.0181115,2.50005e+06
1.20008,0,-0.00852761,2.50019e+06
1.20006,0,0.0197795,2.50012e+06
1.2,0,0.0235621,2.5e+06
1.19999,0,0.0114897,2.49997e+06
1.19996,0,0.00160376,2.49992e+06
1.19997,0,-0.000603238,249941
1.19996,0,-0.00854533,249910
1.20002,0,-0.00862455,250038
1.20002,0,-6.07693e-05,250057
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19978,0,-0.0757753,249492
1.20004,0,-0.0395222,250102
1.25121,0,-49.67,307702
1.22224,0,21.5862,242416
1.17213,0,69.7812,167303
1.14244,0,49.4002,181486
1.17646,0,-20.5017,253332
1.22277,0,-67.0248,317693
1.2004,0,-2.29901,250537
1.20179,0,-0.996343,253521
1.2017,0,0.0924732,253690
1.20103,0,-766.972,252360
1.20003,0,-0.615176,250007
1.1993,0,-1.19078,249740
1.19927,0,0.347852,249752
1.19996,0,0.652706,249991
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19025,0,1.2027,247890
1.20479,0,-1.35408,251247
1.20937,0,-1.45098,251897
1.21072,0,-0.0173268,252406
1.20352,0,0.0889283,250701
-nan,-nan,-nan,-nan
1.19108,0,1.57986,247854
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20006,0,-6.11999e-05,250015
1.20005,0,0.000124228,250011
1.20004,0,-0.00138859,250009
1.2,0,-0.00253001,250000
1.2,0,0.00136654,250000
1.19993,0,0.00217511,249983
1.19995,0,-0.000609207,249989
1.2,0,-0.00139891,2.5e+06
1.2,0,0.00102117,2.5e+06
1.20002,0,0.0017011,2.50001e+06
1.20002,0,-0.000307336,2.5e+06
1.20004,0,0.000297796,2.50001e+06
1.19999,0,0.000163029,2.5e+06
1.19998,0,-4.59542e-05,2.49999e+06
1.19999,0,-0.00282305,2.5e+06
1.20005,0,-0.0340632,2.5e+06
1.20036,0,0.0262963,2.50007e+06
1.21404,0,12.2585,2.50877e+06
1.18712,0,0.335959,2.49882e+06
1.17621,0,-4.28939,2.49553e+06
1.18581,0,-12.2194,2.49124e+06
1.21264,0,-0.320981,2.50113e+06
1.22361,0,4.27644,2.50443e+06
1.20002,0,-0.0933859,2.50001e+06
1.20017,0,-0.0373919,2.50004e+06
1.20016,0,768.977,2.50002e+06
1.19992,0,1.8754,2.49981e+06
1.20011,0,1.09034,2.50025e+06
1.2,0,0.814612,2.5e+06
1.19983,0,1.0853,2.49999e+06
1.19982,0,-0.429224,2.49998e+06
1.19999,0,-0.802984,2.49999e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20184,0,-1.71413,2.50347e+06
1.20007,0,2.44962,2.4994e+06
1.1992,0,3.01897,2.49815e+06
1.199,0,2.88576,2.49769e+06
1.58913,0,128.653,3.38666e+06
1.21501,0,2.23575,2.53509e+06
0.839934,0,-112.743,1.682e+06
1.23774,0,-1.71317,2.58673e+06
1.22705,0,10.3416,2.56091e+06
1.19341,0,8.00135,2.48755e+06
1.18467,0,0.993928,2.46574e+06
1.19992,0,-3.48634e-05,2.49982e+06
1.19995,0,-0.0205739,2.49988e+06
1.19997,0,-0.0195966,2.49993e+06
1.20001,0,-0.0147553,2.50003e+06
1.20002,0,-0.0181115,250049
1.20008,0,-0.00852761,250188
1.20006,0,0.0197795,250123
1.2,0,0.0235621,249995
1.19999,0,0.0114897,249975
1.19996,0,0.00160376,249921
1.19997,0,-0.000603238,249941
1.19996,0,-0.00854533,249910
1.20002,0,-0.00862455,250038
1.20002,0,-6.07693e-05,250057
1.2,0,0.000133094,250000
1.2,0,-0.00119783,249999
1.2551,0,-49.6663,314164
1.22258,0,19.2028,244474
1.17721,0,65.99,182245
1.14815,0,50.7229,191306
1.17744,0,-18.3811,256128
1.22209,0,-64.961,317028
1.19794,0,0.0178875,245781
1.19849,0,-768.197,247109
1.20042,0,1.88528,250108
1.20158,0,0.781349,250474
1.20161,0,0.227363,250394
1.20103,0,-0.679947,250249
1.20003,0,-0.615176,250007
1.1993,0,-1.19078,249740
1.19927,0,0.347852,249752
1.19996,0,0.652706,249991
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.1904,0,1.23539,247918
1.20496,0,-0.740159,251611
1.20889,0,-1.58024,252138
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20956,0,0.660558,252168
1.19622,0,1.00264,249180
-nan,-nan,-nan,-nan
1.19998,0,-0.00117808,249996
1.19999,0,-0.00343773,249998
1.20007,0,-0.00131386,250016
1.20005,0,0.000124228,2.50001e+06
1.20004,0,-0.00138859,2.50001e+06
1.2,0,-0.00253001,2.5e+06
1.2,0,0.00136654,2.5e+06
1.19993,0,0.00217511,2.49998e+06
1.19995,0,-0.000609207,2.49999e+06
1.2,0,-0.00139891,2.5e+06
1.2,0,0.00102117,2.5e+06
1.20002,0,0.0017011,2.50001e+06
1.20002,0,-0.000307336,2.5e+06
1.20004,0,0.000297796,2.50001e+06
1.19999,0,0.000163029,2.5e+06
1.19998,0,-4.59542e-05,2.49999e+06
1.21403,0,12.2424,2.50873e+06
1.18726,0,0.258811,2.49884e+06
1.1764,0,-4.32026,2.49557e+06
1.18624,0,-12.2109,2.49128e+06
1.21281,0,-0.235359,2.50115e+06
1.22353,0,4.35212,2.50441e+06
1.2,0,767.177,2.50019e+06
1.19997,0,-1.37313,2.49994e+06
1.19987,0,-1.07102,2.49982e+06
1.20012,0,-1.96729,2.50001e+06
1.20033,0,-0.636465,2.50014e+06
1.20025,0,0.213808,2.50034e+06
1.20009,0,1.10552,2.50021e+06
1.2,0,0.814612,2.5e+06
1.19983,0,1.0853,2.49999e+06
1.19982,0,-0.429224,2.49998e+06
1.19999,0,-0.802984,2.49999e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20099,0,-2.83099,2.50226e+06
1.2,0,0,2.5e+06
1.57506,0,111.545,3.35237e+06
1.16229,0,1.7267,2.41335e+06
0.755492,0,-174.566,1.4793e+06
1.18498,0,-26.1266,2.4589e+06
1.2194,0,-12.7227,2.53953e+06
1.2185,0,-4.1455,2.53848e+06
1.22967,0,8.01352,2.56623e+06
1.19343,0,7.9995,2.48761e+06
1.18469,0,0.968066,2.46578e+06
1.20001,0,0.00978262,250030
1.2,0,0.0280389,249994
1.19991,0,0.00536625,249810
1.19995,0,-0.0205739,249881
1.19997,0,-0.0195966,249934
1.20001,0,-0.0147553,250032
1.20002,0,-0.0181115,250049
1.20008,0,-0.00852761,250188
1.20006,0,0.0197795,250123
1.2,0,0.0235621,249995
1.19999,0,0.0114897,249975
1.19996,0,0.00160376,249921
1.19997,0,-0.000603238,249941
1.19996,0,-0.00854533,249910
1.20002,0,-0.00862455,250038
1.25227,0,-49.656,309733
1.22161,0,19.8248,242014
1.17625,0,65.5473,179426
1.14877,0,48.406,192184
1.17986,0,-21.158,255049
1.22398,0,-832.175,313478
1.19915,0,-1.1288,249774
1.1985,0,-0.864595,249629
1.19811,0,-0.575389,249414
1.19877,0,0.717793,249507
1.20042,0,1.88528,250108
1.20158,0,0.781349,250474
1.20161,0,0.227363,250394
1.20103,0,-0.679947,250249
1.20003,0,-0.615176,250007
1.1993,0,-1.19078,249740
1.19927,0,0.347852,249752
1.19996,0,0.652706,249991
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20077,0,0.226725,250179
1.19175,0,3.87479,247379
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19407,0,-1.95318,248527
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20963,0,0.660202,252183
1.19626,0,1.00403,249188
-nan,-nan,-nan,-nan
1.19996,0,0.00036847,2.49999e+06
1.19998,0,0.000819502,2.49999e+06
1.19998,0,-0.00117808,2.5e+06
1.19999,0,-0.00343773,2.5e+06
1.20007,0,-0.00131386,2.50002e+06
1.20005,0,0.000124228,2.50001e+06
1.20004,0,-0.00138859,2.50001e+06
1.2,0,-0.00253001,2.5e+06
1.2,0,0.00136654,2.5e+06
1.19993,0,0.00217511,2.49998e+06
1.19995,0,-0.000609207,2.49999e+06
1.2,0,-0.00139891,2.5e+06
1.2,0,0.00102117,2.5e+06
1.20002,0,0.0017011,2.50001e+06
1.20002,0,-0.000307336,2.5e+06
1.21385,0,12.2587,2.50874e+06
1.18708,0,0.288646,2.49882e+06
1.17628,0,-4.32087,2.49555e+06
1.17639,0,-8.45422,2.49281e+06
1.19992,0,768.489,2.49981e+06
1.17644,0,91.5663,2.46176e+06
1.22375,0,92.1919,2.53842e+06
1.19984,0,1.06569,2.49987e+06
1.19976,0,0.589727,2.49968e+06
1.19971,0,-0.00495175,2.49974e+06
1.19976,0,-1.2033,2.49999e+06
1.20012,0,-1.96729,2.50001e+06
1.20033,0,-0.636465,2.50014e+06
1.20025,0,0.213808,2.50034e+06
1.20009,0,1.10552,2.50021e+06
1.2,0,0.814612,2.5e+06
1.19983,0,1.0853,2.49999e+06
1.19982,0,-0.429224,2.49998e+06
1.19999,0,-0.802984,2.49999e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-0.00196577,2.5e+06
1.61748,0,164.238,3.45984e+06
1.22161,0,18.1439,2.55356e+06
0.805824,0,-113.951,1.60588e+06
1.18151,0,4.13438,2.46154e+06
1.17002,0,-7.80284,2.43384e+06
1.1773,0,-19.7304,2.44173e+06
1.21945,0,-12.7008,2.53963e+06
1.21848,0,-4.12544,288444
1.2296,0,8.00548,316070
1.19341,0,7.97488,237550
1.18471,0,0.961514,215824
1.20004,0,0.00810684,250091
1.20002,0,0.0131342,250047
1.2,0,0.0179391,250009
1.2,0,0.0280389,249994
1.19991,0,0.00536625,249810
1.19995,0,-0.0205739,249881
1.19997,0,-0.0195966,249934
1.20001,0,-0.0147553,250032
1.20002,0,-0.0181115,250049
1.20008,0,-0.00852761,250188
1.20006,0,0.0197795,250123
1.2,0,0.0235621,249995
1.19999,0,0.0114897,249975
1.19996,0,0.00160376,249921
1.25223,0,-49.6584,309617
1.22158,0,21.7581,247752
1.17631,0,63.2688,186705
1.14764,0,-732.263,144701
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20121,0,-0.102618,250487
1.20028,0,-0.694493,250151
1.19915,0,-1.1296,249774
1.1985,0,-0.864595,249629
1.19811,0,-0.575389,249414
1.19877,0,0.717793,249507
1.20042,0,1.88528,250108
1.20158,0,0.781349,250474
1.20161,0,0.227363,250394
1.20103,0,-0.679947,250249
1.20003,0,-0.615176,250007
1.1993,0,-1.19078,249740
1.19927,0,0.347852,249752
1.19996,0,0.652706,249991
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.20967,0,0.950905,252284
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,247827
1.19407,0,-1.95318,248527
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20958,0,0.659247,2.50217e+06
1.19626,0,1.00239,2.49919e+06
-nan,-nan,-nan,-nan
1.2,0,0.00176003,2.5e+06
1.19998,0,0.00132064,2.49999e+06
1.19996,0,0.00036847,2.49999e+06
1.19998,0,0.000819502,2.49999e+06
1.19998,0,-0.00117808,2.5e+06
1.19999,0,-0.00343773,2.5e+06
1.20007,0,-0.00131386,2.50002e+06
1.20005,0,0.000124228,2.50001e+06
1.20004,0,-0.00138859,2.50001e+06
1.2,0,-0.00253001,2.5e+06
1.2,0,0.00136654,2.5e+06
1.19993,0,0.00217511,2.49998e+06
1.19995,0,-0.00132076,2.49999e+06
1.2,0,-0.00208094,2.5e+06
1.2237,0,8.40997,2.50721e+06
1.20002,0,0.00173302,2.50001e+06
1.22372,0,676.896,2.53843e+06
1.19995,0,-247.096,2.54992e+06
1.21252,0,-206.208,2.33933e+06
1.22899,0,19.734,2.47897e+06
1.22388,0,90.2174,2.53844e+06
1.20024,0,0.388684,2.50001e+06
1.20006,0,0.881989,2.5e+06
1.19984,0,1.06569,2.49987e+06
1.19976,0,0.589727,2.49968e+06
1.19971,0,-0.00495175,2.49974e+06
1.19976,0,-1.2033,2.49999e+06
1.20012,0,-1.96729,2.50001e+06
1.20033,0,-0.636465,2.50014e+06
1.20025,0,0.213808,2.50034e+06
1.20009,0,1.10552,2.50021e+06
1.2,0,0.814612,2.5e+06
1.19983,0,1.0853,2.49999e+06
1.19982,0,-0.429224,2.49998e+06
1.19999,0,-0.802984,2.49999e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.59006,0,125.697,3.38875e+06
1.2,0,0,2.5e+06
0.81027,0,-125.91,1.61125e+06
1.22931,0,11.739,2.57075e+06
1.19589,0,11.7459,2.49463e+06
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.7304,191725
1.21944,0,-12.7103,289612
1.21849,0,-4.13438,288464
1.22964,0,8.01646,316162
1.19339,0,7.99217,237521
1.18463,0,0.953476,215665
1.20002,0,-0.0165212,250029
1.20003,0,-0.00292738,250067
1.20004,0,0.00810684,250091
1.20002,0,0.0131342,250047
1.2,0,0.0179391,250009
1.2,0,0.0280389,249994
1.19991,0,0.00536625,249810
1.19995,0,-0.0205739,249881
1.19997,0,-0.0195966,249934
1.20001,0,-0.0147553,250032
1.20002,0,-0.0181115,250049
1.20008,0,-0.0110475,250182
1.20006,0,0.0178918,250132
1.25237,0,-35.9205,355346
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15726,0,-52.4434,216132
1.19706,0,11.1353,239209
-nan,-nan,-nan,-nan
1.19993,0,-0.0130494,249984
1.20088,0,1.25777,250339
1.20121,0,-0.102618,250487
1.20028,0,-0.694493,250151
1.19915,0,-1.1296,249774
1.1985,0,-0.864595,249629
1.19811,0,-0.575389,249414
1.19877,0,0.717793,249507
1.20042,0,1.88528,250108
1.20158,0,0.781349,250474
1.20161,0,0.227363,250394
1.20103,0,-0.679947,250249
1.20003,0,-0.615176,250007
1.1993,0,-1.19078,249740
1.19927,0,0.347852,249752
1.19996,0,0.652706,249991
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.20967,0,0.950905,252284
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,2.49783e+06
1.19407,0,-1.95318,2.49853e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20958,0,0.659237,2.50217e+06
1.19626,0,1.00227,2.49919e+06
-nan,-nan,-nan,-nan
1.2,0,0.000118874,2.5e+06
1.20004,0,0.000964829,2.50001e+06
1.2,0,0.00176003,2.5e+06
1.19998,0,0.00132064,2.49999e+06
1.19996,0,0.00036847,2.49999e+06
1.19998,0,0.000819502,2.49999e+06
1.19998,0,-0.00117808,2.5e+06
1.19999,0,-0.00343773,2.5e+06
1.20007,0,-0.00131386,2.50002e+06
1.20005,0,0.000124228,2.50001e+06
1.20004,0,-0.00138859,2.50001e+06
1.2,0,-0.00256193,2.5e+06
1.19999,0,-0.00158665,2.5e+06
1.17633,0,923.992,2.41166e+06
1.18755,0,206.224,2.66083e+06
1.17094,0,-19.7179,2.52087e+06
1.1763,0,-91.2654,2.46157e+06
1.21244,0,-205.991,2.33924e+06
1.22903,0,19.7754,2.47909e+06
1.22371,0,91.3031,2.53845e+06
1.2,0,-0.0183363,2.49999e+06
1.2002,0,-1.10482,2.50005e+06
1.20024,0,0.391258,2.50001e+06
1.20006,0,0.881989,2.5e+06
1.19984,0,1.06569,2.49987e+06
1.19976,0,0.589727,2.49968e+06
1.19971,0,-0.00495175,2.49974e+06
1.19976,0,-1.2033,2.49999e+06
1.20012,0,-1.96729,2.50001e+06
1.20033,0,-0.636465,2.50014e+06
1.20025,0,0.213808,2.50034e+06
1.20009,0,1.10552,2.50021e+06
1.2,0,0.814612,2.5e+06
1.19983,0,1.0853,2.49999e+06
1.19982,0,-0.429224,2.49998e+06
1.19999,0,-0.802984,2.49999e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.59006,0,125.697,3.38875e+06
1.2,0,0,2.5e+06
0.809937,0,-125.697,1.61125e+06
1.2,0,0,250000
1.20033,0,-0.213608,250000
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.7304,191725
1.21944,0,-12.7103,289612
1.21849,0,-4.13438,288464
1.22964,0,8.01644,316162
1.19339,0,7.9914,237520
1.18467,0,0.964459,215758
1.2,0,0.000775641,250001
1.19996,0,-0.0109659,249907
1.20002,0,-0.0165212,250029
1.20003,0,-0.00292738,250067
1.20004,0,0.00810684,250091
1.20002,0,0.0131342,250047
1.2,0,0.0179391,250009
1.2,0,0.0280389,249994
1.19991,0,0.00471618,249808
1.19995,0,-0.0200418,249886
1.19997,0,-0.0220195,249927
1.20002,0,-768.217,249961
1.24273,0,52.4422,283867
1.20298,0,-11.137,260801
-nan,-nan,-nan,-nan
1.15732,0,-52.4457,216160
1.19711,0,11.126,239212
-nan,-nan,-nan,-nan
1.2,0,-0.00377671,249999
1.19998,0,-0.00158665,249997
1.19992,0,-0.0192604,249981
1.20087,0,1.2568,250338
1.20122,0,-0.100205,250489
1.20028,0,-0.694493,250151
1.19915,0,-1.1296,249774
1.1985,0,-0.864595,249629
1.19811,0,-0.575389,249414
1.19877,0,0.717793,249507
1.20042,0,1.88528,250108
1.20158,0,0.781349,250474
1.20161,0,0.227363,250394
1.20103,0,-0.679947,250249
1.20003,0,-0.615176,250007
1.1993,0,-1.19078,249740
1.19927,0,0.347852,249752
1.19996,0,0.652706,249991
-nan,-nan,-nan,-nan
1.2,0,0,250000
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20967,0,0.950905,2.50228e+06
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,2.49783e+06
1.19407,0,-1.95318,2.49853e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20958,0,0.659237,2.50217e+06
1.19626,0,1.00227,2.49919e+06
-nan,-nan,-nan,-nan
1.2,0,-1.04529e-06,2.5e+06
1.2,0,9.4076e-06,2.5e+06
1.2,0,0.000118874,2.5e+06
1.20004,0,0.000964829,2.50001e+06
1.2,0,0.00176003,2.5e+06
1.19998,0,0.00132064,2.49999e+06
1.19996,0,0.00036847,2.49999e+06
1.19998,0,0.000819502,2.49999e+06
1.19999,0,0.00100999,2.5e+06
1.19999,0,0.000476673,2.5e+06
1.19994,0,768.189,2.49984e+06
1.20005,0,-0.017364,2.50011e+06
1.20004,0,-0.046045,2.5001e+06
1.18759,0,205.964,2.66086e+06
1.17099,0,-19.8166,2.52097e+06
1.17629,0,-91.3641,2.46158e+06
1.21247,0,-206.234,2.33901e+06
1.229,0,19.7632,2.479e+06
1.22372,0,91.3187,2.53845e+06
1.19999,0,0.0170645,2.5e+06
1.19999,0,0.00664781,2.5e+06
1.19999,0,-0.00760819,2.49999e+06
1.2002,0,-1.11839,2.50004e+06
1.20024,0,0.384439,2.50001e+06
1.20006,0,0.884562,2.5e+06
1.19984,0,1.06569,2.49987e+06
1.19976,0,0.589727,2.49968e+06
1.19971,0,-0.00495175,2.49974e+06
1.19976,0,-1.2033,2.49999e+06
1.20012,0,-1.96729,2.50001e+06
1.20033,0,-0.636465,2.50014e+06
1.20025,0,0.213808,2.50034e+06
1.20009,0,1.10552,2.50021e+06
1.2,0,0.814612,2.5e+06
1.19983,0,1.0853,2.49999e+06
1.19982,0,-0.429224,2.49998e+06
1.59006,0,124.799,3.38848e+06
1.2,0,0.0942409,249746
0.809937,0,-125.697,-638753
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20033,0,-0.213608,250000
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.7304,191725
1.21944,0,-12.7103,289612
1.21849,0,-4.13438,288464
1.22964,0,8.01644,316162
1.19339,0,7.9914,237520
1.18467,0,0.964441,215758
1.2,0,0,250000
1.2,0,1.73349e-05,250000
1.2,0,0.000775641,250001
1.19996,0,-0.0109659,249907
1.20002,0,-0.0165212,250029
1.20003,0,-0.00292738,250067
1.20004,0,0.00818899,250091
1.20002,0,0.0133226,250048
1.2,0,-768.205,250001
1.2,0,0.00315671,249999
1.19993,0,0.00265778,249984
1.24266,0,52.4434,283837
1.20285,0,-11.1283,260778
-nan,-nan,-nan,-nan
1.15725,0,-52.4544,216113
1.19712,0,11.1425,239216
-nan,-nan,-nan,-nan
1.20002,0,0.00606955,250008
1.2,0,-0.000110779,250002
1.2,0,-0.00240146,250000
1.19999,0,-0.00400704,249997
1.19993,0,-0.0181246,249984
1.20084,0,1.25177,250332
1.20121,0,-0.101151,250488
1.20029,0,-0.692147,250154
1.19915,0,-1.12954,249774
1.1985,0,-0.864595,249629
1.19811,0,-0.575389,249414
1.19877,0,0.717793,249507
1.20042,0,1.88528,250108
1.20158,0,0.781349,250474
1.20161,0,0.227363,250394
1.20103,0,-0.679947,250249
1.20003,0,-0.615287,250007
-nan,-nan,-nan,-nan
1.19929,0,0.622029,2.49953e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20967,0,0.950905,2.50228e+06
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,2.49783e+06
1.19407,0,-1.95318,2.49853e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20958,0,0.659237,2.50217e+06
1.19626,0,1.00227,2.49919e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,-1.04529e-06,2.5e+06
1.2,0,9.4076e-06,2.5e+06
1.2,0,0.000118874,2.5e+06
1.20004,0,-0.000290445,2.50001e+06
1.2,0,-0.000268953,2.5e+06
1.20002,0,768.207,2.50005e+06
1.19998,0,-0.00656461,2.49994e+06
1.19997,0,0.0276286,2.4999e+06
1.19998,0,0.0411255,2.49994e+06
1.2,0,0.0552123,2.49997e+06
1.18749,0,206.277,2.6609e+06
1.171,0,-19.7135,2.52103e+06
1.1763,0,-91.3334,2.46162e+06
1.21246,0,-206.19,2.33905e+06
1.22901,0,19.7328,2.47902e+06
1.22368,0,91.3089,2.5384e+06
1.20001,0,0.00489838,2.50002e+06
1.20001,0,0.0228316,2.50002e+06
1.2,0,0.0210059,2.5e+06
1.2,0,0.0237123,2.5e+06
1.19999,0,0.0058992,2.49999e+06
1.20019,0,-1.10763,2.50004e+06
1.20024,0,0.370861,2.5e+06
1.20006,0,0.877743,2.5e+06
1.19985,0,1.06875,2.49988e+06
1.19976,0,0.590214,2.49968e+06
1.19971,0,-0.00495175,2.49974e+06
1.19976,0,-1.2033,2.49999e+06
1.20012,0,-1.96729,2.50001e+06
1.20033,0,-0.636465,2.50014e+06
1.20025,0,0.308327,2.50059e+06
1.20008,0,1.01226,250460
1.59007,0,126.512,1.13879e+06
1.19995,0,0.79834,249893
0.809905,0,-125.921,-639210
1.19982,0,0.376828,249592
1.19982,0,-0.379004,249589
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20033,0,-0.213608,250000
1.22931,0,11.739,320754
1.19589,0,11.7459,244630
1.18151,0,4.13438,211536
1.17002,0,-7.80284,183838
1.1773,0,-19.7304,191725
1.21944,0,-12.7103,289612
1.21849,0,-4.13438,288464
1.22964,0,8.01644,316162
1.19339,0,7.9914,237520
1.18467,0,0.964441,215758
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,1.73349e-05,250000
1.2,0,0.000202744,250000
1.19996,0,-768.207,249991
1.20002,0,-0.00160147,250004
1.20003,0,-0.000173533,250006
1.20003,0,-0.000152695,250007
1.20002,0,-0.000554975,250005
1.24276,0,52.4582,283887
1.20293,0,-11.1388,260795
-nan,-nan,-nan,-nan
1.15728,0,-52.4351,216158
1.19706,0,11.1282,239208
-nan,-nan,-nan,-nan
1.2,0,0.00320252,249999
1.2,0,0.00208696,250000
1.20004,0,0.00685815,250009
1.20003,0,0.00611397,250007
1.2,0,-0.000158335,250002
1.2,0,-0.00204357,250000
1.19993,0,-0.0198846,249983
1.20086,0,1.25269,250334
1.20118,0,-0.106182,250482
1.20029,0,-0.69311,250153
1.19916,0,-1.12697,249777
1.1985,0,-0.864897,249629
1.19811,0,-0.575389,249414
1.19877,0,0.717904,249507
1.20042,0,2.15069,2.50036e+06
1.20157,0,0.507576,2.5007e+06
-nan,-nan,-nan,-nan
1.20096,0,-0.769896,2.50023e+06
-nan,-nan,-nan,-nan
1.19955,0,0.107667,2.49991e+06
1.19985,0,-0.0628628,2.49998e+06
1.20009,0,-0.064045,2.50002e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20967,0,0.950905,2.50228e+06
1.19643,0,1.14309,2.49918e+06
-nan,-nan,-nan,-nan
1.19042,0,-0.659237,2.49783e+06
1.19407,0,-1.95318,2.49853e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20958,0,0.659237,2.50217e+06
1.19626,0,1.00227,2.49919e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,768.206,2.5e+06
1.2,0,-2.09058e-05,2.5e+06
1.2,0,0.000104529,2.5e+06
1.2,0,0.00580446,2.5e+06
1.20004,0,-0.0255817,2.50011e+06
1.2,0,-0.0454773,2.49997e+06
1.19998,0,0.0121177,2.49993e+06
1.18754,0,206.173,2.66095e+06
1.17099,0,-19.7394,2.52098e+06
1.17632,0,-91.3014,2.4616e+06
1.21247,0,-206.075,2.33932e+06
1.22899,0,19.7453,2.47901e+06
1.22369,0,91.2875,2.53841e+06
1.2,0,-0.0413531,2.49999e+06
1.20001,0,-0.0308099,2.5e+06
1.20001,0,-0.0209997,2.5e+06
1.20001,0,0.00897515,2.50002e+06
1.20001,0,0.0228316,2.50002e+06
1.2,0,0.0205189,2.5e+06
1.2,0,0.0226744,2.5e+06
1.20019,0,-1.09412,2.50004e+06
1.20023,0,0.381627,2.50001e+06
1.20006,0,0.864166,2.49999e+06
