u1,u2,u3,u4
1.24187,0,-7.48034,255305
1.23151,0,-3.59753,253384
1.2158,0,1.33788,250595
1.14115,0,19.765,235828
1.15814,0,4.89365,247328
-nan,-nan,-nan,-nan
1.22546,0,-6.53319,256022
-nan,-nan,-nan,-nan
1.20094,0,-0.0625073,250223
1.20031,0,-0.0745454,250060
1.20028,0,0.0375422,250049
1.19852,0,0.0440891,249637
1.19894,0,-0.0172192,249741
1.19987,0,-0.00642725,249969
1.19981,0,0.0458268,249964
1.20037,0,0.0322031,250100
1.20038,0,-0.00356271,250096
1.20089,0,0.0114093,250207
1.19972,0,0.00245755,249936
1.19956,0,-0.00192282,2.4999e+06
1.2,0,2.00443e-05,2.5e+06
1.2,0,3.34987e-05,2.5e+06
1.2,0,1.09268e-05,2.5e+06
1.20074,0,0.387455,2.50021e+06
1.19925,0,-0.0560309,2.49987e+06
1.19868,0,-0.268782,2.49975e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19963,0,0.283627,2.49992e+06
1.19942,0,971.957,2.49987e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.0541551,2.49999e+06
1.2,0,-0.0435367,2.5e+06
1.2,0,0.0595405,2.50001e+06
1.2,0,0.038642,2.50001e+06
1.2,0,0.0885505,2.5e+06
1.2,0,0.0618643,2.50001e+06
1.2,0,0.0217769,2.50001e+06
1.2,0,-0.0141506,2.50001e+06
1.2,0,-0.0432153,2.49999e+06
1.2,0,-0.0736182,2.49998e+06
1.20001,0,-0.0262544,2.49999e+06
-nan,-nan,-nan,-nan
1.20067,0,8.16731,2.49912e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19931,0,-0.098037,248412
1.20053,0,-0.42745,251339
-nan,-nan,-nan,-nan
1.2,0,3.37388e-06,250002
1.2,0,0.000341162,250001
1.2,0,0.000188757,250003
1.19781,0,-0.712743,244942
1.20044,0,-0.394011,251017
1.33979,0,-98.6897,399055
1.26722,0,69.9392,233880
1.08426,0,266.838,-242943
0.999475,0,86.9396,7919.1
1.12753,0,-58.03,236539
1.26681,0,-203.785,507043
1.2013,0,-18.1396,249504
1.21301,0,-9.42721,276439
1.21498,0,-0.112693,283756
1.20752,0,-963.757,266831
1.20156,0,-4.29148,250432
1.19498,0,-8.82851,247784
1.19488,0,2.15667,248283
1.19951,0,4.4937,249903
1.19997,0,-0.0159794,249989
1.19996,0,0.00601734,249986
1.19997,0,0.0519543,249996
1.19999,0,0.029165,250002
1.20004,0,0.0500836,250013
1.20004,0,0.0228994,250017
1.20003,0,-0.00716264,250010
1.20002,0,-0.0247728,250006
1.20001,0,-0.046503,249997
1.19999,0,-0.0340558,249987
1.16567,0,5.79116,242603
1.22091,0,-6.14825,255373
1.24184,0,-8.16612,254865
1.23275,0,0.757496,256104
1.20954,0,0.717681,251674
-nan,-nan,-nan,-nan
1.16131,0,9.71192,242598
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20128,0,-0.00519891,250312
1.20107,0,-0.0146286,250261
1.20097,0,-0.0719055,250230
1.20031,0,-0.0744832,250060
1.20028,0,0.0375254,250049
1.19852,0,0.0441023,249637
1.19894,0,-0.0171102,249741
1.19987,0,-0.0062808,2.49997e+06
1.19981,0,0.0459075,2.49996e+06
1.20037,0,0.0322335,2.5001e+06
1.20038,0,-0.00354876,2.5001e+06
1.20089,0,0.0114187,2.50021e+06
1.19972,0,0.00239378,2.49994e+06
1.19956,0,-0.00203892,2.4999e+06
1.19997,0,-0.00811698,2.49999e+06
1.20015,0,-0.0521806,2.50002e+06
1.20326,0,-0.0139835,2.50071e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20097,0,-0.175111,2.50023e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19953,0,5.97723,2.49932e+06
1.19779,0,-4.22902,2.50094e+06
-nan,-nan,-nan,-nan
1.2,0,-0.0573988,2.49999e+06
1.19999,0,-0.0782844,2.49999e+06
1.2,0,-0.0541859,2.49999e+06
1.2,0,-0.0434631,2.5e+06
1.2,0,0.0594848,2.50001e+06
1.2,0,0.0389204,2.50001e+06
1.2,0,0.0885799,2.5e+06
1.2,0,0.0618501,2.50001e+06
1.2,0,0.0217762,2.50001e+06
1.2,0,-0.013452,2.50001e+06
-nan,-nan,-nan,-nan
1.20058,0,8.08908,2.4989e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19932,0,-0.0980102,248414
1.20054,0,-0.427412,251344
-nan,-nan,-nan,-nan
1.2,0,-2.07679e-05,249996
1.2,0,-0.00290205,249994
1.38034,0,-88.7145,454937
1.26505,0,49.5884,246515
1.13165,0,196.757,-10630
1.05466,0,103.349,95238.3
1.13607,0,-40.9999,261924
1.26081,0,-188.82,503052
1.18246,0,0.206341,214266
1.18725,0,-972.06,227648
1.20111,0,14.23,250631
1.21145,0,7.10011,252683
1.21426,0,4.57026,252103
1.20753,0,-4.01337,252094
1.20155,0,-4.31951,250467
1.19499,0,-8.803,247778
1.19492,0,2.20161,248292
1.19955,0,4.50285,249914
1.19999,0,-0.0383419,249996
1.19998,0,-0.0307841,249992
1.19997,0,-0.0155241,249989
1.19996,0,0.00622391,249986
1.19997,0,0.0521167,249996
1.19999,0,0.0293126,250002
1.20004,0,0.049856,250013
1.20004,0,0.0234912,250017
1.20002,0,-0.00658959,250010
1.16636,0,5.82094,242634
1.2217,0,-2.75826,258022
1.23794,0,-9.74208,257217
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23063,0,2.01822,256512
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19935,0,-0.0356152,249859
1.19958,0,-0.0876809,249922
1.20139,0,-0.0367572,250337
1.20107,0,-0.0147379,2.50026e+06
1.20097,0,-0.0719533,2.50023e+06
1.20031,0,-0.07449,2.50006e+06
1.20028,0,0.037544,2.50005e+06
1.19852,0,0.0440763,2.49964e+06
1.19894,0,-0.0171445,2.49974e+06
1.19987,0,-0.00628448,2.49997e+06
1.19981,0,0.0459024,2.49996e+06
1.20037,0,0.0322249,2.5001e+06
1.20038,0,-0.00353794,2.5001e+06
1.20089,0,0.0114748,2.50021e+06
1.19972,0,0.00250097,2.49994e+06
1.19956,0,-0.00188147,2.4999e+06
-nan,-nan,-nan,-nan
1.18773,0,0.0363473,2.49895e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21252,0,0.00999489,2.50108e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-1.86502,2.49988e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19953,0,5.98844,2.49933e+06
1.1978,0,-4.20869,2.50096e+06
-nan,-nan,-nan,-nan
1.19999,0,0.014248,2.49999e+06
1.19999,0,-0.0230938,2.5e+06
1.19999,0,-0.0635769,2.5e+06
1.19999,0,-0.0784546,2.49999e+06
1.2,0,-0.0542304,2.49999e+06
1.2,0,-0.0434964,2.5e+06
1.2,0,0.0594159,2.50002e+06
1.2,0,0.0421773,2.50002e+06
1.19998,0,0.0725735,2.50002e+06
-nan,-nan,-nan,-nan
1.2,0,0.0215921,2.50002e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1843,0,22.57,2.47086e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19932,0,-0.0984209,248417
1.20054,0,-0.427609,251345
-nan,-nan,-nan,-nan
1.25684,0,53.8373,223389
1.12467,0,193.716,-35303.4
1.06024,0,86.744,103348
1.15432,0,-55.2656,279950
1.27912,0,-1163.61,507237
1.19367,0,-9.28486,249019
1.18641,0,-9.03517,248028
1.18354,0,-6.50492,243874
1.18963,0,4.42184,245508
1.20113,0,14.2551,250648
1.21148,0,7.08323,252697
1.21424,0,4.52093,252098
1.2075,0,-4.03089,252080
1.20153,0,-4.31021,250458
1.19498,0,-8.77211,247785
1.19491,0,2.20511,248296
1.19956,0,4.5245,249919
1.20004,0,-0.00335884,250010
1.20001,0,-0.0260426,250001
1.19999,0,-0.0384405,249996
1.19998,0,-0.030912,249992
1.19997,0,-0.0156122,249989
1.19996,0,0.00643871,249986
1.19997,0,0.0467037,249991
1.20076,0,0.261913,250175
1.17173,0,17.346,237856
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23213,0,2.02405,256873
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19922,0,0.0260794,2.49981e+06
1.19933,0,0.04096,2.49984e+06
1.19936,0,-0.0364168,2.49986e+06
1.19958,0,-0.0879227,2.49992e+06
1.20138,0,-0.0360318,2.50034e+06
1.20106,0,-0.014938,2.50026e+06
1.20097,0,-0.0719456,2.50023e+06
1.20031,0,-0.0744926,2.50006e+06
1.20028,0,0.0375233,2.50005e+06
1.19852,0,0.0440461,2.49964e+06
1.19893,0,-0.0171815,2.49974e+06
1.19987,0,-0.00629831,2.49997e+06
1.19981,0,0.0458839,2.49996e+06
1.20037,0,0.0322357,2.5001e+06
1.20038,0,-0.00350059,2.5001e+06
-nan,-nan,-nan,-nan
1.18681,0,0.291352,2.49876e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19933,0,974.376,2.49843e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19955,0,6.11025,2.49917e+06
1.19824,0,3.18533,2.49777e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-1.86739,2.49988e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19954,0,5.94844,2.49932e+06
1.19781,0,-4.21,2.50095e+06
-nan,-nan,-nan,-nan
1.2,0,0.0338158,2.50001e+06
1.19999,0,0.0339442,2.5e+06
1.19999,0,0.0145116,2.49999e+06
1.19999,0,-0.0232846,2.5e+06
1.19999,0,-0.0635946,2.5e+06
1.2,0,-0.0812706,2.49999e+06
1.2,0,-0.0512226,2.49998e+06
1.20001,0,-0.0235346,2.49999e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.531952,0,-240.779,1.00204e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18415,0,21.9848,220580
-nan,-nan,-nan,-nan
1.20067,0,0.0745333,251538
1.20034,0,0.224573,250710
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.25625,0,59.395,240441
1.12529,0,185.607,-4356.33
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20884,0,-0.0935933,254032
1.2039,0,-5.45117,251580
1.19366,0,-9.28788,249021
1.18641,0,-9.03245,248028
1.18354,0,-6.50278,243877
1.18964,0,4.42176,245510
1.20113,0,14.2483,250641
1.21147,0,7.08756,252690
1.21426,0,4.54904,252104
1.20752,0,-4.03671,252088
1.20151,0,-4.35212,250454
1.19495,0,-8.78862,247771
1.19489,0,2.2145,248288
1.19955,0,4.55104,249918
1.20002,0,0.00886781,250007
1.20002,0,-0.00035512,250007
1.20004,0,-0.00269611,250009
1.20001,0,-0.0259927,250002
1.2,0,-0.0336932,250000
1.19997,0,-0.0344894,249996
-nan,-nan,-nan,-nan
1.26927,0,-4.99144,260350
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16888,0,-1.99602,243360
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23113,0,2.00044,2.50664e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19995,0,0.0512935,2.49998e+06
1.19951,0,0.022561,2.49987e+06
1.19922,0,0.025869,2.49981e+06
1.19933,0,0.0409523,2.49984e+06
1.19936,0,-0.0362155,2.49986e+06
1.19959,0,-0.0889016,2.49992e+06
1.20138,0,-0.036564,2.50034e+06
1.20106,0,-0.0140225,2.50026e+06
1.20097,0,-0.0719067,2.50023e+06
1.20031,0,-0.0745008,2.50006e+06
1.20028,0,0.0375304,2.50005e+06
1.19852,0,0.0440939,2.49964e+06
1.19894,0,-0.0182885,2.49974e+06
1.19989,0,-0.0231298,2.49998e+06
-nan,-nan,-nan,-nan
1.20041,0,0.0272867,2.5001e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22856,0,19.2573,2.47796e+06
-nan,-nan,-nan,-nan
1.20231,0,4.07043,2.49924e+06
-nan,-nan,-nan,-nan
1.19955,0,6.10935,2.49917e+06
1.19824,0,3.18491,2.49778e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-1.86762,2.49988e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19953,0,5.94441,2.49932e+06
1.19781,0,-4.30372,2.50095e+06
-nan,-nan,-nan,-nan
1.2,0,0.0322994,2.5e+06
1.2,0,0.0485029,2.50001e+06
1.2,0,0.0302368,2.50001e+06
1.2,0,0.0173411,2.5e+06
1.2,0,0.0182314,2.5e+06
1.8573,0,272.367,3.98226e+06
1.19998,0,-0.022554,2.49994e+06
0.543453,0,-272.734,1.01776e+06
-nan,-nan,-nan,-nan
1.18909,0,31.5057,2.4839e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18364,0,22.5143,219389
-nan,-nan,-nan,-nan
1.20051,0,-0.48045,251258
-nan,-nan,-nan,-nan
1.20067,0,0.0849046,251542
1.20031,0,0.230651,250651
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20884,0,-0.0944302,254031
1.2039,0,-5.45137,251579
1.19366,0,-9.28693,249021
1.18641,0,-9.02991,248028
1.18355,0,-6.50078,243879
1.18964,0,4.42177,245510
1.20113,0,14.2482,250641
1.21147,0,7.08698,252690
1.21425,0,4.54769,252103
1.20752,0,-4.03948,252088
1.20153,0,-4.32732,250459
1.19497,0,-8.79602,247780
1.19487,0,2.17207,248284
1.19952,0,4.5346,249905
1.2,0,0.0180606,249999
1.20001,0,0.025939,250005
1.20002,0,0.00933933,250006
-nan,-nan,-nan,-nan
1.2,0,-1.38484e-05,250001
-nan,-nan,-nan,-nan
1.23344,0,3.09624,257954
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16887,0,-1.99797,2.49336e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23111,0,1.98825,2.50664e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,0.0020745,2.49999e+06
1.201,0,0.0338022,2.50023e+06
1.19995,0,0.0537164,2.49998e+06
1.1995,0,0.0231831,2.49987e+06
1.19921,0,0.0252428,2.49981e+06
1.19933,0,0.0417763,2.49984e+06
1.19936,0,-0.0357225,2.49986e+06
1.19959,0,-0.0885055,2.49992e+06
1.20139,0,-0.0377891,2.50034e+06
1.20106,0,-0.0134799,2.50026e+06
1.20097,0,-0.0717745,2.50023e+06
1.20027,0,-0.0699931,2.50006e+06
1.19999,0,-0.0239975,2.5e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1699,0,-19.0985,2.51847e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22951,0,20.4819,2.4802e+06
-nan,-nan,-nan,-nan
1.19992,0,-0.420288,2.49967e+06
1.20078,0,-6.06243,2.50121e+06
1.20235,0,4.14915,2.49934e+06
-nan,-nan,-nan,-nan
1.19955,0,6.10985,2.49917e+06
1.19824,0,3.18514,2.49778e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-1.86735,2.49988e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19953,0,5.94284,2.49933e+06
1.1978,0,-4.24268,2.50095e+06
-nan,-nan,-nan,-nan
1.2,0,-0.0493309,2.5e+06
1.2,0,0.00465188,2.5e+06
1.85731,0,272.224,3.98211e+06
1.19999,0,0.00522723,2.49997e+06
0.542727,0,-272.24,1.01793e+06
1.20006,0,0.00280463,250136
1.20088,0,-0.530434,250165
-nan,-nan,-nan,-nan
1.18928,0,31.517,234352
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18367,0,22.4661,219400
-nan,-nan,-nan,-nan
1.20003,0,0.033718,250128
1.19932,0,-0.111473,248466
1.20052,0,-0.458341,251291
-nan,-nan,-nan,-nan
1.20067,0,0.0856325,251547
1.20032,0,0.242574,250675
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19943,0,-0.151698,249871
1.20905,0,10.646,254028
-nan,-nan,-nan,-nan
1.2039,0,-5.45155,251580
1.19366,0,-9.28736,249021
1.18641,0,-9.03059,248028
1.18355,0,-6.50139,243878
1.18964,0,4.42233,245509
1.20113,0,14.2492,250641
1.21147,0,7.08796,252690
1.21426,0,4.54821,252103
1.20752,0,-4.03962,252089
1.20153,0,-4.32836,250459
1.19497,0,-8.7976,247779
1.19489,0,2.19626,248289
1.19954,0,4.52545,249913
-nan,-nan,-nan,-nan
1.2,0,-0.00113527,250000
-nan,-nan,-nan,-nan
1.2,0,-0.00157395,2.5e+06
1.2,0,-0.00124924,2.5e+06
1.23346,0,3.09966,2.50796e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1689,0,-1.98608,2.49336e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23112,0,1.9939,2.50664e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,-0.000957498,2.5e+06
1.2,0,-3.69443e-05,2.5e+06
1.19997,0,0.00102793,2.49999e+06
1.201,0,0.0329002,2.50023e+06
1.19995,0,0.0529749,2.49998e+06
1.1995,0,0.0241364,2.49987e+06
1.19921,0,0.026655,2.4998e+06
1.19933,0,0.0415286,2.49984e+06
1.19961,0,0.0184298,2.49991e+06
1.19959,0,0.00209744,2.4999e+06
1.19854,0,971.949,2.49652e+06
1.20101,0,-0.0967677,2.50235e+06
1.20041,0,-0.827012,2.50203e+06
-nan,-nan,-nan,-nan
1.17102,0,-21.6309,2.52131e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22846,0,20.0558,2.47791e+06
-nan,-nan,-nan,-nan
1.1999,0,0.43205,2.49993e+06
1.19984,0,0.118481,2.49991e+06
1.19986,0,-0.137054,2.49981e+06
1.20065,0,-6.38822,2.50091e+06
1.20239,0,4.00509,2.49928e+06
-nan,-nan,-nan,-nan
1.19955,0,6.10983,2.49917e+06
1.19824,0,3.18513,2.49778e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-1.86749,2.49988e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19953,0,5.94312,2.49933e+06
1.1978,0,-4.24231,2.50095e+06
-nan,-nan,-nan,-nan
1.2,0,0.0937313,249742
0.542693,0,-272.247,-1.23216e+06
1.20001,0,0.00807351,250018
1.19997,0,-0.0207314,249924
1.19996,0,-0.00155055,249895
1.20085,0,-0.53208,250072
-nan,-nan,-nan,-nan
1.18924,0,31.5041,234260
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18358,0,22.4594,219202
-nan,-nan,-nan,-nan
1.19999,0,-0.0222756,249964
1.20003,0,-0.0272356,250060
1.20005,0,0.00108775,250151
1.19935,0,-0.115233,248529
1.20054,0,-0.455356,251330
-nan,-nan,-nan,-nan
1.20067,0,0.0910889,251548
1.20032,0,0.23359,250686
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20857,0,10.4343,253949
1.20896,0,0.0113527,254027
-nan,-nan,-nan,-nan
1.19366,0,-9.28751,249021
1.18641,0,-9.03124,248028
1.18355,0,-6.50179,243877
1.18964,0,4.42232,245509
1.20113,0,14.249,250641
1.21147,0,7.08833,252690
1.21426,0,4.54899,252103
1.20752,0,-4.03872,252089
1.20152,0,-4.33122,250456
-nan,-nan,-nan,-nan
1.19509,0,4.31534,2.49669e+06
-nan,-nan,-nan,-nan
1.2,0,6.10109e-05,2.5e+06
1.2,0,6.82343e-05,2.5e+06
1.19999,0,0.00273268,2.5e+06
1.19999,0,-0.00152835,2.5e+06
1.23341,0,3.08878,2.50795e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16888,0,-1.99438,2.49336e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23111,0,1.99376,2.50664e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000452133,2.5e+06
1.20001,0,-0.00196715,2.5e+06
1.20001,0,-0.000713806,2.5e+06
1.20001,0,-0.000573751,2.5e+06
1.19998,0,0.000383875,2.5e+06
1.20089,0,0.000349337,2.50021e+06
1.19994,0,0.000275028,2.49999e+06
1.20049,0,972.046,2.50115e+06
1.19953,0,-0.223771,2.49855e+06
1.1993,0,0.704677,2.49777e+06
1.19946,0,1.17371,2.49848e+06
1.19978,0,1.38643,2.49908e+06
-nan,-nan,-nan,-nan
1.17161,0,-19.2431,2.52245e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2292,0,19.1535,2.47919e+06
-nan,-nan,-nan,-nan
1.20019,0,0.0547805,2.50049e+06
1.20017,0,0.425121,2.50038e+06
1.20003,0,0.433992,2.50002e+06
1.19992,0,0.582696,2.49995e+06
1.1998,0,0.0886165,2.49983e+06
1.20059,0,-6.10524,2.50106e+06
1.20226,0,3.67963,2.49898e+06
-nan,-nan,-nan,-nan
1.1996,0,6.19893,2.49929e+06
1.19823,0,3.19487,2.49775e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20265,0,-1.86757,2.49988e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19973,0,5.32933,249406
0.474659,0,-258.66,-1.34681e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,0.000195439,250003
1.2,0,0.000701421,250003
1.2,0,0.000535732,249998
1.20081,0,-0.522978,249996
-nan,-nan,-nan,-nan
1.1892,0,31.5002,234158
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18362,0,22.5061,219304
-nan,-nan,-nan,-nan
1.19994,0,-0.00430062,249872
1.19994,0,-0.0172418,249861
1.19998,0,-0.0217386,249953
1.19999,0,-0.0148492,249973
1.20001,0,-0.00521306,250073
1.19937,0,-972.16,249931
1.2006,0,-0.0930817,250146
-nan,-nan,-nan,-nan
1.20056,0,-0.00928748,250129
1.20038,0,-0.0191639,250089
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
