u1,u2,u3,u4
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19981,0,0.131976,2.49996e+06
1.19975,0,875.7,2.49994e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.00732402,2.5e+06
1.2,0,-0.00541833,2.5e+06
1.2,0,0.00973495,2.5e+06
1.2,0,0.00608415,2.5e+06
1.2,0,0.0130893,2.5e+06
1.2,0,0.00829246,2.5e+06
1.2,0,0.00219362,2.5e+06
1.2,0,-0.00294798,2.5e+06
1.2,0,-0.00704368,2.5e+06
1.2,0,-0.0110475,2.5e+06
1.2,0,-0.00402735,2.5e+06
1.20457,0,-4.34633,2.50804e+06
1.20064,0,5.94017,2.49906e+06
1.19754,0,8.79813,2.49693e+06
1.19482,0,3.59977,2.49298e+06
1.19479,0,-1.16801,2.49363e+06
1.20134,0,-13.7473,2.50623e+06
1.72378,0,185.325,3.68749e+06
1.20218,0,-7.33489,2.50507e+06
0.677279,0,-193.904,1.31483e+06
1.16877,0,-6.47793,2.42634e+06
1.16912,0,2.78812,2.4299e+06
1.19987,0,-0.149247,2.49968e+06
1.2001,0,-0.0962085,2.50023e+06
1.20016,0,-0.116868,2.50036e+06
1.20054,0,-0.0443402,2.5012e+06
1.20035,0,0.133522,2.50077e+06
1.19996,0,0.153682,2.49993e+06
1.19991,0,0.0749829,2.49981e+06
1.19977,0,0.00967916,2.49948e+06
1.19983,0,-0.00305184,249617
1.19976,0,-0.0575924,249441
1.20011,0,-0.0578857,250246
1.20016,0,-0.000465025,250377
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19917,0,-0.273763,248084
1.20017,0,-0.149063,250383
1.29031,0,-73.9963,349885
1.2398,0,40.6434,236798
1.13962,0,136.189,46194.5
1.08679,0,71.3617,112921
1.15682,0,-36.5549,249972
1.24202,0,-122.113,389348
1.2009,0,-7.55557,250732
1.20569,0,-3.51007,261335
1.20584,0,0.183904,262867
1.20325,0,-871.968,257393
1.20038,0,-1.9247,250099
1.19779,0,-3.85272,249118
1.19775,0,1.01498,249234
1.19983,0,2.00485,249964
1.2,0,-0.00259716,249998
1.19999,0,0.000506012,249998
1.2,0,0.00753584,249999
1.2,0,0.00434802,250000
1.20001,0,0.00754439,250002
1.20001,0,0.00364146,250002
1.2,0,-0.00074692,250001
1.2,0,-0.00351134,250001
1.2,0,-0.00672581,249999
1.2,0,-0.005084,249998
1.17998,0,3.07287,245734
1.21098,0,-3.25131,252916
1.22163,0,-3.84045,253726
1.22079,0,0.124913,254373
1.20639,0,0.0958546,251179
-nan,-nan,-nan,-nan
1.1797,0,4.37564,245385
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20038,0,-0.00129042,250092
1.2003,0,-0.00106033,250073
1.20025,0,-0.0129565,250060
1.20005,0,-0.0182038,250008
1.20005,0,0.00944751,250007
1.19956,0,0.0134379,249894
1.19969,0,-0.00408978,249926
1.19998,0,-0.00606443,2.49999e+06
1.19998,0,0.00885065,2.5e+06
1.20012,0,0.0104496,2.50003e+06
1.20012,0,-0.00144865,2.50003e+06
1.20026,0,0.00251444,2.50006e+06
1.19991,0,0.000887595,2.49998e+06
1.19987,0,-0.000397188,2.49997e+06
1.19998,0,-0.00559765,2.5e+06
1.2001,0,-0.0436432,2.50001e+06
1.20129,0,0.0344898,2.50027e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20046,0,-0.0891268,2.50011e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,2.8736,2.49973e+06
1.19911,0,-1.75752,2.50035e+06
-nan,-nan,-nan,-nan
1.2,0,-0.00834452,2.5e+06
1.2,0,-0.010894,2.5e+06
1.2,0,-0.00732402,2.5e+06
1.2,0,-0.00541833,2.5e+06
1.2,0,0.00973495,2.5e+06
1.2,0,0.00608415,2.5e+06
1.2,0,0.0130893,2.5e+06
1.2,0,0.00829246,2.5e+06
1.2,0,0.00219362,2.5e+06
1.2,0,-0.00294798,2.5e+06
1.20458,0,-4.30001,2.50805e+06
1.20053,0,5.86332,2.4988e+06
1.19827,0,7.86475,2.49602e+06
1.19755,0,7.3429,2.49428e+06
1.72005,0,201.012,3.6792e+06
1.23077,0,6.40689,2.57264e+06
0.739207,0,-163.212,1.46255e+06
1.28279,0,-10.1585,2.69128e+06
1.26443,0,21.1206,2.63937e+06
1.18676,0,16.7302,2.47609e+06
1.16869,0,2.7149,2.43076e+06
1.19946,0,-0.0107839,2.49885e+06
1.19967,0,-0.138194,2.49926e+06
1.19984,0,-0.127373,2.49963e+06
1.2001,0,-0.0962085,2.50023e+06
1.20016,0,-0.116868,250363
1.20054,0,-0.0443402,251204
1.20035,0,0.133522,250773
1.19996,0,0.153682,249935
1.19991,0,0.0749829,249811
1.19977,0,0.00967916,249481
1.19983,0,-0.00305184,249617
1.19976,0,-0.0575924,249441
1.20011,0,-0.0578857,250246
1.20016,0,-0.000465025,250377
1.2,0,0.000209218,250000
1.2,0,-0.00188295,249998
1.30508,0,-72.1488,372430
1.24003,0,32.6702,242818
1.1576,0,118.934,109757
1.10753,0,76.7765,147361
1.16013,0,-29.6448,259674
1.23975,0,-115.736,387618
1.19313,0,0.129026,235963
1.19477,0,-875.654,240467
1.20089,0,6.11729,250285
1.20503,0,2.73282,251387
1.20554,0,1.26508,251178
1.20325,0,-1.93356,250823
1.20038,0,-1.92361,250098
1.19779,0,-3.84928,249118
1.19775,0,1.02173,249235
1.19983,0,2.00622,249965
1.2,0,-0.00571776,250000
1.2,0,-0.00486844,249999
1.2,0,-0.00253559,249998
1.19999,0,0.000506012,249998
1.2,0,0.00753584,249999
1.2,0,0.00434802,250000
1.20001,0,0.00754439,250002
1.20001,0,0.00373551,250002
1.2,0,-0.000679922,250001
1.18032,0,3.11036,245765
1.21135,0,-1.65191,253970
1.22009,0,-4.38247,254562
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21847,0,1.18138,254093
1.19178,0,2.12732,248265
-nan,-nan,-nan,-nan
1.19984,0,-0.00864638,249966
1.1999,0,-0.0232965,249981
1.20041,0,-0.00981695,250099
1.2003,0,-0.00106033,2.50007e+06
1.20025,0,-0.0129565,2.50006e+06
1.20005,0,-0.0182038,2.50001e+06
1.20005,0,0.00944751,2.50001e+06
1.19956,0,0.0134379,2.49989e+06
1.19969,0,-0.00408978,2.49993e+06
1.19998,0,-0.00606443,2.49999e+06
1.19998,0,0.00885065,2.5e+06
1.20012,0,0.0104496,2.50003e+06
1.20012,0,-0.00144865,2.50003e+06
1.20026,0,0.00251444,2.50006e+06
1.19991,0,0.000887595,2.49998e+06
1.19987,0,-0.000397188,2.49997e+06
-nan,-nan,-nan,-nan
1.18743,0,0.176126,2.49888e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2127,0,-0.147676,2.50113e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20116,0,-1.13259,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,2.87602,2.49973e+06
1.19911,0,-1.75463,2.50035e+06
-nan,-nan,-nan,-nan
1.2,0,0.0017751,2.5e+06
1.2,0,-0.00392457,2.5e+06
1.2,0,-0.00921142,2.5e+06
1.2,0,-0.010894,2.5e+06
1.2,0,-0.00732402,2.5e+06
1.2,0,-0.00541833,2.5e+06
1.2,0,0.0096226,2.5e+06
1.2,0,0.00896,2.5e+06
1.2,0,0.010237,2.5e+06
1.20244,0,-7.06657,2.50548e+06
1.2,0,0.00208851,2.5e+06
1.69154,0,160.271,3.60724e+06
1.11743,0,10.2331,2.30923e+06
0.549576,0,-317.5,1.00782e+06
1.16277,0,-64.4851,2.39175e+06
1.23875,0,-27.7675,2.57686e+06
1.23829,0,-11.2554,2.5805e+06
1.26921,0,16.2468,2.64912e+06
1.18693,0,16.7163,2.47652e+06
1.16883,0,2.55415,2.43104e+06
1.20007,0,0.0666681,250152
1.19996,0,0.172101,249934
1.19944,0,0.0228575,248776
1.19967,0,-0.138248,249262
1.19984,0,-0.127373,249626
1.2001,0,-0.0962085,250230
1.20016,0,-0.116868,250363
1.20054,0,-0.0443402,251204
1.20035,0,0.133522,250773
1.19996,0,0.153682,249935
1.19991,0,0.0749829,249811
1.19977,0,0.00967916,249481
1.19983,0,-0.00305184,249617
1.19976,0,-0.0575924,249441
1.20011,0,-0.0578857,250246
1.29426,0,-73.308,357021
1.23678,0,34.5989,234180
1.15458,0,117.656,100073
1.1095,0,69.3922,150002
1.16804,0,-36.218,264487
1.24667,0,-991.374,385652
1.19723,0,-3.75119,249376
1.19474,0,-3.24526,248882
1.19364,0,-2.30262,247898
1.19573,0,2.1258,248261
1.20089,0,6.12171,250287
1.20504,0,2.73064,251389
1.20554,0,1.25837,251178
1.20325,0,-1.93632,250821
1.20038,0,-1.92247,250097
1.19779,0,-3.84487,249118
1.19775,0,1.02241,249235
1.19984,0,2.00982,249966
1.20001,0,-0.000314352,250002
1.2,0,-0.00368739,250000
1.2,0,-0.00571776,250000
1.2,0,-0.00486844,249999
1.2,0,-0.00253559,249998
1.19999,0,0.000536869,249998
1.19999,0,0.00672335,249999
1.20077,0,0.231873,250179
1.18308,0,9.24099,243668
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1893,0,-4.08054,247205
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21889,0,1.18085,254195
1.192,0,2.13716,248316
-nan,-nan,-nan,-nan
1.19977,0,0.00411461,2.49994e+06
1.19983,0,0.00753008,2.49996e+06
1.19984,0,-0.0087696,2.49997e+06
1.1999,0,-0.0233273,2.49998e+06
1.20041,0,-0.00970929,2.5001e+06
1.2003,0,-0.00108984,2.50007e+06
1.20025,0,-0.0129565,2.50006e+06
1.20005,0,-0.0182038,2.50001e+06
1.20005,0,0.00944751,2.50001e+06
1.19956,0,0.0134379,2.49989e+06
1.19969,0,-0.00408978,2.49993e+06
1.19998,0,-0.00606443,2.49999e+06
1.19998,0,0.00885065,2.5e+06
1.20012,0,0.0104496,2.50003e+06
1.20012,0,-0.00144865,2.50003e+06
-nan,-nan,-nan,-nan
1.18701,0,0.289468,2.49881e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19972,0,876.717,2.49935e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19973,0,2.89214,2.4996e+06
1.19923,0,1.59113,2.49901e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20116,0,-1.13295,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,2.87004,2.49973e+06
1.19911,0,-1.75448,2.50035e+06
-nan,-nan,-nan,-nan
1.2,0,0.00456633,2.5e+06
1.2,0,0.00437558,2.5e+06
1.2,0,0.00177934,2.5e+06
1.2,0,-0.00392457,2.5e+06
1.2,0,-0.00921019,2.5e+06
1.2,0,-0.0112645,2.5e+06
1.2,0,-0.00710176,2.5e+06
1.2,0,-0.00428056,2.5e+06
1.78613,0,296.464,3.8531e+06
1.25047,0,47.8722,2.63217e+06
0.670007,0,-168.254,1.30779e+06
1.1618,0,11.1938,2.41964e+06
1.13018,0,-15.7378,2.35132e+06
1.14494,0,-49.7357,2.35156e+06
1.23905,0,-27.6155,2.57756e+06
1.23815,0,-11.1431,330281
1.2688,0,16.1953,398198
1.18679,0,16.5642,226167
1.16896,0,2.51525,181302
1.20025,0,0.0501742,250556
1.20013,0,0.0838246,250286
1.20001,0,0.115185,250019
1.19996,0,0.172239,249940
1.19944,0,0.0235849,248777
1.19967,0,-0.138136,249262
1.19984,0,-0.127373,249626
1.2001,0,-0.0962085,250230
1.20016,0,-0.116868,250363
1.20054,0,-0.0443402,251204
1.20035,0,0.133522,250773
1.19996,0,0.153682,249935
1.19991,0,0.0749829,249811
1.19977,0,0.00967916,249481
1.29395,0,-73.3149,356261
1.23658,0,37.9969,244434
1.15473,0,113.302,115146
1.10546,0,-825.594,59018
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20389,0,-0.200739,251641
1.20132,0,-2.27217,250596
1.19722,0,-3.75365,249377
1.19474,0,-3.24526,248882
1.19364,0,-2.30262,247898
1.19573,0,2.12581,248261
1.20089,0,6.12083,250286
1.20504,0,2.73146,251388
1.20554,0,1.26263,251178
1.20325,0,-1.93715,250822
1.20038,0,-1.92898,250097
1.19779,0,-3.84757,249116
1.19775,0,1.02355,249234
1.19983,0,2.01347,249966
1.2,0,0.00145521,250001
1.2,0,0.000265948,250001
1.20001,0,-0.000164204,250001
1.2,0,-0.00360315,250000
1.2,0,-0.00502032,250000
1.2,0,-0.00537396,249999
-nan,-nan,-nan,-nan
1.21869,0,1.9559,254473
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18139,0,-1.17412,245870
1.1893,0,-4.08153,247205
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21861,0,1.17458,2.50413e+06
1.192,0,2.12493,2.49832e+06
-nan,-nan,-nan,-nan
1.19998,0,0.0130108,2.49999e+06
1.19986,0,0.00747572,2.49996e+06
1.19977,0,0.00408589,2.49994e+06
1.19983,0,0.00753577,2.49996e+06
1.19984,0,-0.00873865,2.49997e+06
1.1999,0,-0.0234865,2.49998e+06
1.20041,0,-0.009784,2.5001e+06
1.2003,0,-0.00095761,2.50007e+06
1.20025,0,-0.0129516,2.50006e+06
1.20005,0,-0.0182055,2.50001e+06
1.20005,0,0.00944751,2.50001e+06
1.19956,0,0.0134379,2.49989e+06
1.19969,0,-0.00489875,2.49993e+06
1.19998,0,-0.0109455,2.5e+06
-nan,-nan,-nan,-nan
1.20014,0,0.00986393,2.50003e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22888,0,19.6064,2.4787e+06
-nan,-nan,-nan,-nan
1.20096,0,1.68402,2.49969e+06
-nan,-nan,-nan,-nan
1.19973,0,2.89214,2.4996e+06
1.19923,0,1.59113,2.49901e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20116,0,-1.13295,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,2.86948,2.49973e+06
1.19911,0,-1.76806,2.50035e+06
-nan,-nan,-nan,-nan
1.2,0,0.00471918,2.5e+06
1.2,0,0.00721224,2.5e+06
1.2,0,0.00393539,2.5e+06
1.2,0,0.00199477,2.5e+06
1.2,0,0.00229479,2.5e+06
1.72226,0,193.416,3.68394e+06
1.2,0,-0.00407195,2.49999e+06
0.678546,0,-193.921,1.31606e+06
1.26838,0,33.0707,2.67248e+06
1.19225,0,25.1469,2.49168e+06
1.16178,0,11.1973,169571
1.13012,0,-15.741,101201
1.14488,0,-49.7832,101390
1.23897,0,-27.6845,327392
1.23822,0,-11.199,330415
1.26905,0,16.2694,398768
1.18668,0,16.6715,225971
1.1685,0,2.45504,180294
1.2001,0,-0.0986592,250202
1.2002,0,-0.014679,250418
1.20025,0,0.0524003,250555
1.20012,0,0.0847932,250278
1.20001,0,0.114006,250014
1.19996,0,0.171549,249936
1.19945,0,0.0236949,248783
1.19967,0,-0.137108,249264
1.19984,0,-0.127328,249624
1.2001,0,-0.0963616,250230
1.20016,0,-0.116887,250363
1.20052,0,-0.0613914,251160
1.20037,0,0.120674,250828
1.29464,0,-50.0184,441260
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11924,0,-81.1371,186063
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19981,0,-0.00851781,249957
1.20319,0,4.25858,251297
1.20389,0,-0.200739,251641
1.20132,0,-2.27217,250596
1.19722,0,-3.75365,249377
1.19474,0,-3.24526,248882
1.19364,0,-2.30262,247898
1.19573,0,2.12581,248261
1.20089,0,6.12083,250286
1.20504,0,2.73147,251388
1.20554,0,1.2625,251178
1.20325,0,-1.93741,250822
1.20038,0,-1.92507,250097
1.19779,0,-3.84854,249118
1.19775,0,1.01704,249234
1.19983,0,2.01078,249964
1.2,0,0.00260251,250000
1.2,0,0.00390004,250001
1.2,0,0.00142261,250001
-nan,-nan,-nan,-nan
1.2,0,2.57272e-05,250000
-nan,-nan,-nan,-nan
1.21869,0,1.95756,254474
1.19247,0,2.52474,2.49822e+06
-nan,-nan,-nan,-nan
1.18139,0,-1.17417,2.49587e+06
1.1893,0,-4.08209,2.4972e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21861,0,1.17298,2.50413e+06
1.19201,0,2.12322,2.49832e+06
-nan,-nan,-nan,-nan
1.19999,0,0.00072559,2.5e+06
1.20028,0,0.00758551,2.50006e+06
1.19998,0,0.013355,2.49999e+06
1.19986,0,0.00757685,2.49996e+06
1.19977,0,0.00401194,2.49994e+06
1.19983,0,0.00765787,2.49996e+06
1.19984,0,-0.00866318,2.49997e+06
1.1999,0,-0.0234363,2.49998e+06
1.20041,0,-0.00999567,2.5001e+06
1.2003,0,-0.00089072,2.50007e+06
1.20025,0,-0.0129193,2.50006e+06
1.20003,0,-0.0176574,2.50001e+06
1.19997,0,-0.00899167,2.49999e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.17068,0,-19.5321,2.52026e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22916,0,19.9551,2.4794e+06
-nan,-nan,-nan,-nan
1.19998,0,-0.123786,2.49991e+06
1.2004,0,-2.92543,2.50045e+06
1.20098,0,1.70392,2.49972e+06
-nan,-nan,-nan,-nan
1.19973,0,2.89214,2.4996e+06
1.19923,0,1.59113,2.49901e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20116,0,-1.13295,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,2.86923,2.49973e+06
1.19911,0,-1.7592,2.50035e+06
-nan,-nan,-nan,-nan
1.2,0,-0.0071457,2.5e+06
1.2,0,0.000830416,2.5e+06
1.72226,0,193.397,3.68392e+06
1.2,0,0.00100976,2.5e+06
0.677745,0,-193.399,1.31608e+06
1.20001,0,-0.000870239,250016
1.20083,0,-0.524401,250023
1.26844,0,33.1189,422644
1.19227,0,25.157,241745
1.1618,0,11.2051,169615
1.13013,0,-15.743,101225
1.1449,0,-49.7669,101440
1.23898,0,-27.6742,327399
1.23821,0,-11.1893,330387
1.26903,0,16.26,398737
1.18669,0,16.6615,225976
1.16877,0,2.52921,180897
1.20001,0,0.00617891,250023
1.19975,0,-0.067326,249432
1.2001,0,-0.0964708,250207
1.2002,0,-0.0141625,250420
1.20025,0,0.0526439,250555
1.20013,0,0.0864582,250281
1.20001,0,0.115637,250006
1.19996,0,0.169792,249928
1.19944,0,0.0173602,248770
1.19969,0,-0.132493,249303
1.19982,0,-0.137935,249581
1.20011,0,-875.833,249757
1.28077,0,81.1312,313940
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11959,0,-81.1445,186243
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19998,0,-0.0299139,249996
1.1999,0,-0.0138809,249979
1.19975,0,-0.0557855,249943
1.20315,0,4.25117,251289
1.20397,0,-0.182525,251659
1.20132,0,-2.27217,250596
1.19722,0,-3.75365,249377
1.19474,0,-3.24526,248882
1.19364,0,-2.30262,247898
1.19573,0,2.12581,248261
1.20089,0,6.12083,250286
1.20504,0,2.73147,251388
1.20554,0,1.2625,251178
1.20325,0,-1.93741,250822
1.20038,0,-1.92508,250097
1.19779,0,-3.84866,249118
1.19775,0,1.02095,249234
1.19983,0,2.00968,249965
-nan,-nan,-nan,-nan
1.2,0,-0.000178688,250000
-nan,-nan,-nan,-nan
1.2,0,-0.000250603,2.5e+06
1.2,0,-0.000186822,2.5e+06
1.21869,0,1.95793,2.50447e+06
1.19247,0,2.52367,2.49822e+06
-nan,-nan,-nan,-nan
1.18139,0,-1.17268,2.49587e+06
1.1893,0,-4.07971,2.49721e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21861,0,1.17372,2.50413e+06
1.19201,0,2.12325,2.49832e+06
-nan,-nan,-nan,-nan
1.2,0,-0.000195689,2.5e+06
1.2,0,-2.00836e-05,2.5e+06
1.19999,0,0.000537826,2.5e+06
1.20028,0,0.00746845,2.50006e+06
1.19998,0,0.0132481,2.49999e+06
1.19986,0,0.0077214,2.49996e+06
1.19977,0,0.0042372,2.49994e+06
1.19983,0,0.00757264,2.49996e+06
1.19991,0,0.00620957,2.49998e+06
1.1999,0,0.00225849,2.49998e+06
1.19958,0,875.678,2.49899e+06
1.2003,0,-0.073268,2.50068e+06
1.20013,0,-0.261844,2.50056e+06
-nan,-nan,-nan,-nan
1.17097,0,-20.2626,2.52099e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22886,0,19.8576,2.47872e+06
-nan,-nan,-nan,-nan
1.19997,0,0.119872,2.49999e+06
1.19995,0,0.0374384,2.49997e+06
1.19996,0,-0.0470925,2.49995e+06
1.20036,0,-3.01868,2.50037e+06
1.20099,0,1.66185,2.4997e+06
-nan,-nan,-nan,-nan
1.19973,0,2.89214,2.4996e+06
1.19923,0,1.59113,2.49901e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20116,0,-1.13295,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19971,0,2.86923,2.49973e+06
1.19911,0,-1.75919,2.50035e+06
-nan,-nan,-nan,-nan
1.2,0,0.0942311,249745
0.67774,0,-193.4,-933930
1.2,0,0.00167085,250004
1.2,0,-0.00278802,249988
1.19999,0,-0.00388325,249976
1.20082,0,-0.52368,250011
1.26842,0,33.1001,422589
1.19226,0,25.1488,241724
1.1618,0,11.1888,169615
1.13016,0,-15.7376,101273
1.14491,0,-49.749,101489
1.23898,0,-27.6734,327403
1.2382,0,-11.1917,330372
1.26903,0,16.2638,398727
1.18668,0,16.6619,225947
1.16875,0,2.52286,180868
1.2,0,-0.00425033,249998
1.2,0,-0.00371077,250009
1.20001,0,0.00173797,250026
1.19976,0,-0.0672294,249445
1.20011,0,-0.0950085,250212
1.2002,0,-0.0129154,250430
1.20024,0,0.053246,250555
1.20013,0,0.0865372,250288
1.19999,0,-875.755,249990
1.19997,0,0.0151878,249991
1.19955,0,0.0130856,249897
1.28032,0,81.1236,313735
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11914,0,-81.2107,185935
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20016,0,0.0434013,250050
1.20001,0,-0.00216525,250013
1.2,0,-0.0181139,250003
1.19991,0,-0.0303473,249981
1.19981,0,-0.0458606,249959
1.20297,0,4.21232,251248
1.20393,0,-0.189597,251650
1.2014,0,-2.25446,250614
1.19722,0,-3.75315,249377
1.19474,0,-3.24526,248882
1.19364,0,-2.30262,247898
1.19573,0,2.12581,248261
1.20089,0,6.12083,250286
1.20504,0,2.73147,251388
1.20554,0,1.2625,251178
1.20325,0,-1.93741,250822
1.20038,0,-1.926,250097
-nan,-nan,-nan,-nan
1.19782,0,1.9147,2.49853e+06
-nan,-nan,-nan,-nan
1.2,0,0,2.5e+06
1.2,0,2.54811e-07,2.5e+06
1.2,0,0.000417821,2.5e+06
1.2,0,-0.000225698,2.5e+06
1.21869,0,1.9565,2.50447e+06
1.19247,0,2.52289,2.49822e+06
-nan,-nan,-nan,-nan
1.18139,0,-1.17377,2.49587e+06
1.1893,0,-4.0808,2.49721e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21861,0,1.17375,2.50413e+06
1.19201,0,2.12385,2.49832e+06
-nan,-nan,-nan,-nan
1.2,0,9.60654e-05,2.5e+06
1.2,0,-0.000291569,2.5e+06
1.2,0,-0.000169616,2.5e+06
1.2,0,-5.93224e-05,2.5e+06
1.19999,0,0.000461069,2.5e+06
1.20025,0,-0.00119068,2.50006e+06
1.19998,0,-0.000948148,2.49999e+06
1.20014,0,875.75,2.50033e+06
1.19986,0,-0.0505568,2.49959e+06
1.1998,0,0.187662,2.49936e+06
1.19987,0,0.310528,2.49961e+06
1.19996,0,0.373894,2.49978e+06
-nan,-nan,-nan,-nan
1.17116,0,-19.6055,2.5214e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22906,0,19.5909,2.47906e+06
-nan,-nan,-nan,-nan
1.20005,0,0.0265965,2.50014e+06
1.20004,0,0.138009,2.50011e+06
1.2,0,0.128784,2.5e+06
1.19997,0,0.158284,2.49999e+06
1.19994,0,0.0288213,2.49995e+06
1.20034,0,-2.94194,2.50041e+06
1.20095,0,1.56861,2.49962e+06
-nan,-nan,-nan,-nan
1.19975,0,2.91501,2.49964e+06
1.19923,0,1.5941,2.499e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20116,0,-1.13295,2.50004e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19988,0,2.40817,249730
0.644232,0,-184.543,-991851
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,4.67305e-08,250000
1.2,0,2.77262e-06,250000
1.2,0,1.19237e-05,250000
1.20082,0,-0.522831,250000
1.2684,0,33.0875,422543
1.19226,0,25.146,241711
1.16179,0,11.1914,169610
1.13015,0,-15.7436,101261
1.14491,0,-49.761,101475
1.23899,0,-27.6734,327419
1.23821,0,-11.1895,330402
1.26904,0,16.268,398753
1.18668,0,16.6691,225958
1.16875,0,2.52859,180861
1.19999,0,-0.0012735,249981
1.19999,0,-0.00276396,249981
1.2,0,-0.00300235,249994
1.2,0,-0.00187513,249997
1.2,0,-0.00281175,250008
1.19976,0,-875.77,249956
1.20011,0,-0.00803809,250026
1.20018,0,0.00284807,250041
1.20017,0,-0.00153015,250040
1.20013,0,-0.00517689,250029
1.28087,0,81.24,314068
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.11934,0,-81.0658,186261
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19998,0,0.0215244,249994
1.2,0,0.0102595,249995
1.20025,0,0.0508705,250054
1.20018,0,0.0448678,250047
1.20001,0,-0.0022777,250013
1.19999,0,-0.0172786,250003
1.1998,0,-0.0585051,249956
1.20304,0,4.22109,251264
1.20375,0,-0.228449,251610
1.20136,0,-2.26111,250605
1.19731,0,-3.73008,249400
1.19474,0,-3.24654,248884
1.19364,0,-2.30262,247898
1.19574,0,2.12673,248262
1.2009,0,6.96453,2.50115e+06
1.20497,0,1.84109,2.50209e+06
-nan,-nan,-nan,-nan
1.20316,0,-2.2516,2.5008e+06
-nan,-nan,-nan,-nan
1.19859,0,0.39339,2.49973e+06
1.19955,0,-0.202028,2.49993e+06
1.20035,0,-0.193301,2.50008e+06
