u1,u2,u3,u4
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20328,0,-0.0466849,250817
1.20292,0,-0.0815532,2.50072e+06
1.20291,0,-0.293227,2.50069e+06
1.20123,0,-0.24575,2.50026e+06
1.20098,0,0.131194,2.50019e+06
1.19628,0,0.1119,2.49908e+06
1.19727,0,-0.0569134,2.49932e+06
1.19952,0,0.0313102,2.49988e+06
1.19916,0,0.182979,2.49983e+06
1.20084,0,0.0634715,2.50023e+06
1.20097,0,-0.0101532,2.50024e+06
1.20228,0,0.039125,2.50053e+06
1.19931,0,0.00279557,2.49984e+06
1.19888,0,-0.00687923,2.49974e+06
-nan,-nan,-nan,-nan
1.18698,0,-0.677098,2.49879e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21222,0,0.279194,2.50101e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19924,0,11.0195,2.49869e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19997,0,0.0667304,2.49997e+06
1.19997,0,-0.0708959,2.49999e+06
1.19996,0,-0.250416,2.50001e+06
1.19997,0,-0.326336,2.49997e+06
1.19998,0,-0.233791,2.49995e+06
1.2,0,-0.199781,2.49999e+06
1.20001,0,0.203572,2.50006e+06
1.2,0,0.141147,2.50005e+06
1.19995,0,0.281877,2.50008e+06
-nan,-nan,-nan,-nan
1.2,0,0.11921,2.50007e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18216,0,28.2649,2.46633e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19843,0,-0.155176,246371
1.20149,0,-1.2909,253855
-nan,-nan,-nan,-nan
1.28403,0,79.2107,208702
1.22201,0,403.633,-373155
-nan,-nan,-nan,-nan
1.13177,0,-82.7624,292224
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1916,0,3.1811,247611
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19809,0,-0.12768,2.49958e+06
1.19854,0,-0.0929752,2.49971e+06
-nan,-nan,-nan,-nan
1.20283,0,-0.0321825,2.50069e+06
1.20291,0,-0.293504,2.50069e+06
1.20123,0,-0.246396,2.50026e+06
1.20099,0,0.130748,2.50019e+06
1.19628,0,0.111689,2.49908e+06
1.19727,0,-0.0572097,2.49932e+06
1.19951,0,0.0311764,2.49988e+06
1.19916,0,0.182827,2.49983e+06
1.20085,0,0.0635369,2.50024e+06
1.20097,0,-0.00985506,2.50024e+06
-nan,-nan,-nan,-nan
1.1864,0,0.292128,2.49867e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19925,0,11.4073,2.49844e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19928,0,10.8669,2.49865e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.147334,2.50003e+06
1.19998,0,0.148023,2.5e+06
1.19997,0,0.0684894,2.49997e+06
1.19997,0,-0.072766,2.49999e+06
1.19996,0,-0.250717,2.50001e+06
1.19999,0,-0.338323,2.49995e+06
1.2,0,-0.216733,2.49993e+06
1.20001,0,-0.118856,2.49995e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
0.384233,0,-328.696,678289
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1821,0,26.7013,216516
-nan,-nan,-nan,-nan
1.20151,0,0.0993272,253476
1.20073,0,0.535065,251477
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.28261,0,88.1633,237137
1.08561,0,296.07,-210033
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21353,0,-0.466901,255071
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20007,0,0.0242826,250026
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19888,0,-0.209854,2.4998e+06
1.20385,0,-0.121379,2.50094e+06
-nan,-nan,-nan,-nan
1.20299,0,-0.278207,2.50069e+06
1.20123,0,-0.246391,2.50026e+06
1.20099,0,0.130807,2.50019e+06
1.19628,0,0.112039,2.49908e+06
1.19727,0,-0.0589554,2.49932e+06
1.19958,0,-0.0124953,2.49991e+06
-nan,-nan,-nan,-nan
1.20096,0,0.0527598,2.50024e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22791,0,18.5421,2.47646e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19925,0,11.3998,2.49845e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19923,0,10.8503,2.49867e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20002,0,0.125593,2.49999e+06
1.2,0,0.183361,2.50002e+06
1.2,0,0.137869,2.50003e+06
1.2,0,0.0836951,2.50001e+06
1.2,0,0.0832477,2.5e+06
2.00217,0,366.665,4.29898e+06
1.19994,0,-0.0763721,2.49982e+06
0.398442,0,-366.483,701206
-nan,-nan,-nan,-nan
1.18576,0,37.6566,2.47568e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18072,0,28.2056,213133
-nan,-nan,-nan,-nan
1.20143,0,-1.34443,253649
-nan,-nan,-nan,-nan
1.20151,0,0.137747,253504
1.20061,0,0.551955,251222
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21353,0,-0.470274,255070
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1915,0,3.09028,247576
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20003,0,0.0831667,250009
1.20007,0,0.0249944,250024
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2035,0,-0.0144455,2.50086e+06
1.20303,0,-0.096335,2.50072e+06
-nan,-nan,-nan,-nan
1.20116,0,-0.232516,2.50026e+06
1.20022,0,-0.0346503,2.50005e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.16813,0,-18.3309,2.51439e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23022,0,21.6723,2.48183e+06
-nan,-nan,-nan,-nan
1.19982,0,-0.992205,2.49918e+06
1.20041,0,-12.7258,2.50413e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19925,0,11.4039,2.49844e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19923,0,10.8448,2.49867e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.19584,2.5e+06
1.2,0,0.0136734,2.5e+06
2.00219,0,366.033,4.29828e+06
1.19994,0,0.0160176,2.49985e+06
0.39797,0,-366.115,701866
1.20024,0,0.026209,250580
1.20109,0,-0.541069,250671
-nan,-nan,-nan,-nan
1.1865,0,37.6765,227503
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.1808,0,28.0502,213141
-nan,-nan,-nan,-nan
1.20014,0,0.0955245,250444
1.1985,0,-0.160964,246629
1.20149,0,-1.25658,253806
-nan,-nan,-nan,-nan
1.20152,0,0.142066,253538
1.20066,0,0.602078,251337
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19889,0,-0.382056,249748
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19154,0,3.15825,247587
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.23621,0,-9.64368,251643
-nan,-nan,-nan,-nan
1.2,0,-0.00626922,2.5e+06
1.2,0,-0.00418047,2.5e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20259,0,0.142842,2.50601e+06
1.20136,0,-2.18459,2.50551e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22759,0,20.3207,2.47614e+06
-nan,-nan,-nan,-nan
1.19973,0,1.22423,2.49971e+06
1.19962,0,0.285982,2.49975e+06
1.1997,0,-0.245481,2.49962e+06
1.20004,0,-13.5366,2.50326e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19925,0,11.4036,2.49844e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19923,0,10.8477,2.49868e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19999,0,0.090862,249722
0.397818,0,-366.142,-1.5485e+06
1.20002,0,0.0222583,250050
1.19988,0,-0.091496,249698
1.19985,0,0.0118737,249628
1.20092,0,-0.552089,250239
-nan,-nan,-nan,-nan
1.18637,0,37.6448,227187
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18043,0,28.0279,212342
-nan,-nan,-nan,-nan
1.19992,0,-0.0945783,249799
1.2001,0,-0.117865,250206
1.20021,0,-0.0322089,250544
1.19861,0,-0.180139,246840
1.20156,0,-1.2579,253936
-nan,-nan,-nan,-nan
1.20152,0,0.162313,253541
1.20068,0,0.567741,251391
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21371,0,-0.0696575,254991
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19178,0,5.31061,2.496e+06
-nan,-nan,-nan,-nan
1.2,0,0.000492954,2.5e+06
1.2,0,0.000530542,2.5e+06
1.19999,0,0.00737951,2.5e+06
1.19997,0,-0.00516886,2.5e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.153,0,-4.93396,2.49114e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.22953,0,18.0354,2.4796e+06
-nan,-nan,-nan,-nan
1.20054,0,0.066515,2.50132e+06
1.20054,0,0.942536,2.50104e+06
1.20017,0,1.07672,2.50011e+06
1.19979,0,1.69113,2.49983e+06
1.19958,0,0.25614,2.49968e+06
1.19993,0,-12.7921,2.50373e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19938,0,11.6599,2.49875e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19947,0,10.0895,248820
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20001,0,0.00182578,250020
1.20001,0,0.00464842,250021
1.2,0,0.00277368,249990
1.2008,0,-0.523472,249976
-nan,-nan,-nan,-nan
1.18619,0,37.6402,226750
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18062,0,28.2141,212805
-nan,-nan,-nan,-nan
1.19976,0,-0.00110826,249497
1.19973,0,-0.060662,249411
1.1999,0,-0.0909183,249781
1.19993,0,-0.0736904,249835
1.20005,0,-0.0430697,250263
1.19865,0,-1065.34,249964
1.20172,0,-0.282414,250427
-nan,-nan,-nan,-nan
1.20142,0,-0.0316797,250329
1.20092,0,-0.0603844,250216
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.21273,0,-0.796481,254882
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19829,0,-0.640617,2.49968e+06
-nan,-nan,-nan,-nan
1.2,0,0.000321983,2.5e+06
1.2,0,0.000594496,2.5e+06
1.2,0,0.000740448,2.5e+06
1.25332,0,5.01827,2.51278e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.153,0,-4.93975,2.49115e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20036,0,-2.0766,2.50026e+06
1.20043,0,-1.93476,2.50047e+06
-nan,-nan,-nan,-nan
1.20045,0,0.893928,2.50108e+06
1.20014,0,1.04313,2.50007e+06
1.19978,0,1.63758,2.49981e+06
1.19981,0,-12.2906,2.50378e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19958,0,11.1216,2.49838e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2065,0,4.97946,264957
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.00148679,250006
1.2,0,-0.00357835,250001
1.20083,0,-0.524858,250022
-nan,-nan,-nan,-nan
1.18628,0,37.6485,226971
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18085,0,28.1256,213264
-nan,-nan,-nan,-nan
1.2001,0,0.126934,250253
1.19994,0,0.131203,249881
1.19978,0,-1065.22,249922
1.19976,0,-0.00270235,249944
1.19974,0,-0.0038848,249940
1.1999,0,0.00893383,249979
1.19991,0,0.00342196,249980
1.19872,0,0.0356369,249703
1.20128,0,-0.275804,250326
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.00766,0,-140.942,16546.3
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19829,0,-0.640693,2.49968e+06
-nan,-nan,-nan,-nan
1.2,0,-0.000326096,2.5e+06
1.2,0,-0.000196441,2.5e+06
1.25331,0,5.01425,2.51277e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.15185,0,-3.28068,2.49041e+06
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20048,0,-1.69058,2.50049e+06
1.20081,0,0.438753,2.50128e+06
-nan,-nan,-nan,-nan
1.20001,0,0.777466,2.50037e+06
1.20003,0,-10.8641,253847
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.19932,0,9.67274,248029
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.20651,0,4.99011,264944
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2,0,-0.000750577,249994
1.20082,0,-0.524017,250003
-nan,-nan,-nan,-nan
1.18626,0,37.647,226917
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.18071,0,27.7969,212296
-nan,-nan,-nan,-nan
1.20014,0,-0.00100082,250031
1.20015,0,0.00522433,250035
1.20017,0,0.0152884,250040
1.20011,0,0.0156107,250027
1.19993,0,0.0151855,249987
1.19979,0,-0.000140542,249952
1.19976,0,-0.00011516,249945
1.19974,0,0.00352764,249941
1.40371,0,154.983,409709
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.00784,0,-140.814,15630
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
1.2011,0,-0.102504,250367
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
-nan,-nan,-nan,-nan
