u1,u2,u3,u4
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,2.51371e+06
1.20624,0,5.20619,2.4987e+06
1.19526,0,17.2399,2.48795e+06
1.18732,0,17.3068,2.48629e+06
1.19376,0,-5.20619,2.5013e+06
1.20474,0,-17.2399,2.51205e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0.00512583,250014
1.19882,0,-0.75519,247156
1.20058,0,-0.685471,250823
1.20108,0,0.178881,252125
1.20118,0,0.764396,252854
1.20067,0,1.30616,251820
1.19847,0,0.591325,246985
1.19892,0,-0.178881,247875
1.19882,0,-0.769522,247132
1.20051,0,-0.598106,250897
1.20095,0,-580.021,252063
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20298,0,2.68558,251453
1.19665,0,-0.075325,249722
1.19526,0,-1.51762,248996
1.19702,0,-2.68558,248547
1.20335,0,0.075325,250278
1.20474,0,1.51762,251004
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,0.0103586,2.50004e+06
1.19998,0,0.0270381,2.5e+06
1.19989,0,0.0129533,2.49998e+06
1.19984,0,-0.0115524,2.49996e+06
1.19987,0,-0.0322755,2.49997e+06
1.20011,0,-0.0371915,2.50002e+06
1.20011,0,-0.0129533,2.50002e+06
1.20014,0,0.00527562,2.50003e+06
1.19999,0,580.179,2.5e+06
1.20009,0,0.207536,2.50021e+06
1.19991,0,0.207536,2.49979e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,2.51371e+06
1.20624,0,5.20619,2.4987e+06
1.19526,0,17.2399,2.48795e+06
1.18732,0,17.3068,2.48629e+06
1.19376,0,-5.20619,2.5013e+06
1.20474,0,-17.2399,2.51205e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00512583,250014
1.19882,0,-0.75519,247156
1.20058,0,-0.685471,250823
1.20108,0,0.178881,252125
1.20118,0,0.764396,252854
1.20067,0,1.3533,251947
1.19847,0,0.493752,246977
1.19892,0,-580.296,247724
1.19878,0,0.0581973,249734
1.20047,0,-0.117776,250122
1.20095,0,-0.107263,250222
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20298,0,2.68558,251453
1.19665,0,-0.075325,249722
1.19526,0,-1.51762,248996
1.19702,0,-2.68558,248547
1.20335,0,0.075325,250278
1.20474,0,1.51762,251004
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,0.0103586,2.50004e+06
1.19998,0,0.0270381,2.5e+06
1.19989,0,0.0129533,2.49998e+06
1.19986,0,-0.00527562,2.49997e+06
1.19987,0,-0.0206977,2.49997e+06
1.19992,0,579.938,2.49979e+06
1.2,0,-0.435885,2.5e+06
1.20012,0,-0.246245,2.5002e+06
1.20018,0,-0.0521563,2.50032e+06
1.19997,0,0.218803,2.49993e+06
1.19991,0,0.207536,2.49979e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,2.51371e+06
1.20624,0,5.20619,2.4987e+06
1.19526,0,17.2399,2.48795e+06
1.18732,0,17.3068,2.48629e+06
1.19376,0,-5.20619,2.5013e+06
1.20474,0,-17.2399,2.51205e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.00512583,250014
1.19882,0,-0.75519,247156
1.20058,0,-0.634931,250960
1.20108,0,0.133543,252276
1.20122,0,-580.26,250159
1.20076,0,0.0906575,250113
1.19858,0,0.234607,249660
1.19899,0,0.107673,249771
1.19878,0,0.0581973,249734
1.20047,0,-0.117776,250122
1.20095,0,-0.107263,250222
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20298,0,2.68558,251453
1.19665,0,-0.075325,249722
1.19526,0,-1.51762,248996
1.19702,0,-2.68558,248547
1.20335,0,0.075325,250278
1.20474,0,1.51762,251004
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20014,0,0.00402961,2.50003e+06
1.19999,0,0.0167009,2.5e+06
1.20009,0,580.39,2.50021e+06
1.19988,0,0.246245,2.4998e+06
1.19982,0,0.0521563,2.49968e+06
1.19987,0,-0.138962,2.49971e+06
1.20011,0,-0.436955,2.50025e+06
1.20012,0,-0.246245,2.5002e+06
1.20018,0,-0.0521563,2.50032e+06
1.19997,0,0.218803,2.49993e+06
1.19991,0,0.207536,2.49979e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,2.51371e+06
1.20624,0,5.20619,2.4987e+06
1.19526,0,17.2399,2.48795e+06
1.18732,0,17.3068,2.48629e+06
1.19376,0,-5.20619,2.5013e+06
1.20474,0,-17.2399,2.51205e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0.0398179,250108
1.19878,0,-580.135,249765
1.20047,0,-0.127345,250118
1.20101,0,-0.107673,250229
1.20122,0,-0.0581973,250266
1.20076,0,0.0509393,250148
1.19858,0,0.234607,249660
1.19899,0,0.107673,249771
1.19878,0,0.0581973,249734
1.20047,0,-0.117776,250122
1.20095,0,-0.107263,250222
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20298,0,2.68558,251453
1.19665,0,-0.075325,249722
1.19526,0,-1.51762,248996
1.19702,0,-2.68558,248547
1.20335,0,0.075325,250278
1.20474,0,1.51762,2.501e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,-0.0798414,2.50036e+06
1.19998,0,0.229419,2.49996e+06
1.19988,0,0.246245,2.4998e+06
1.19982,0,0.0521563,2.49968e+06
1.19987,0,-0.138962,2.49971e+06
1.20011,0,-0.436955,2.50025e+06
1.20012,0,-0.246245,2.5002e+06
1.20018,0,-0.0521563,2.50032e+06
1.19997,0,0.218803,2.49993e+06
1.19991,0,0.207536,2.49979e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,2.51371e+06
1.20624,0,5.20619,2.4987e+06
1.19526,0,17.2399,2.48795e+06
1.18732,0,17.3068,236289
1.19376,0,-5.20619,251303
1.20474,0,-17.2399,262048
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.19878,0,0.066837,249730
1.20047,0,-0.127345,250118
1.20101,0,-0.107673,250229
1.20122,0,-0.0581973,250266
1.20076,0,0.0509393,250148
1.19858,0,0.234607,249660
1.19899,0,0.107673,249771
1.19878,0,0.0581973,249734
1.20047,0,-0.117776,250122
1.20095,0,-0.107263,250222
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.20298,0,2.68558,251453
1.19665,0,-0.075325,249722
1.19526,0,-1.51762,2.499e+06
1.19702,0,-2.68558,2.49855e+06
1.20335,0,0.075325,2.50028e+06
1.20474,0,1.51762,2.501e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,-0.0798414,2.50036e+06
1.19998,0,0.229419,2.49996e+06
1.19988,0,0.246245,2.4998e+06
1.19982,0,0.0521563,2.49968e+06
1.19987,0,-0.138962,2.49971e+06
1.20011,0,-0.436955,2.50025e+06
1.20012,0,-0.246245,2.5002e+06
1.20018,0,-0.0521563,2.50032e+06
1.19997,0,0.218803,2.49993e+06
1.19991,0,0.207536,2.49979e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.21268,0,-17.3068,263711
1.20624,0,5.20619,248697
1.19526,0,17.2399,237952
1.18732,0,17.3068,236289
1.19376,0,-5.20619,251303
1.20474,0,-17.2399,262048
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19878,0,0.066837,249730
1.20047,0,-0.127345,250118
1.20101,0,-0.107673,250229
1.20122,0,-0.0581973,250266
1.20076,0,0.0509393,250148
1.19858,0,0.234607,249660
1.19899,0,0.107673,249771
1.19878,0,0.0581973,249734
1.20047,0,-0.117776,250122
1.20095,0,-0.107263,250222
1.2,0,0,250000
0.998363,0,46.4633,207008
1.2,0,0,250000
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.20298,0,2.68558,2.50145e+06
1.19665,0,-0.075325,2.49972e+06
1.19526,0,-1.51762,2.499e+06
1.19702,0,-2.68558,2.49855e+06
1.20335,0,0.075325,2.50028e+06
1.20474,0,1.51762,2.501e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,-0.0798414,2.50036e+06
1.19998,0,0.229419,2.49996e+06
1.19988,0,0.246245,2.4998e+06
1.19982,0,0.0521563,2.49968e+06
1.19987,0,-0.138962,2.49971e+06
1.20011,0,-0.436955,2.50025e+06
1.20012,0,-0.246245,2.5002e+06
1.20018,0,-0.0521563,2.50032e+06
1.19997,0,0.218803,2.49993e+06
1.19991,0,0.207536,2.49979e+06
1.40164,0,46.4633,2.96307e+06
1.2,0,0,2.5e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-17.3068,263711
1.20624,0,5.20619,248697
1.19526,0,17.2399,237952
1.18732,0,17.3068,236289
1.19376,0,-5.20619,251303
1.20474,0,-17.2399,262048
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19878,0,0.066837,249730
1.20047,0,-0.127345,250118
1.20101,0,-0.107673,250229
1.20122,0,-0.0581973,250266
1.20076,0,0.0509393,250148
1.19858,0,0.234607,249660
1.19899,0,0.107673,249771
1.19878,0,0.0581973,249734
1.20047,0,-0.117776,250122
0.999315,0,46.3273,207205
1.2,0,0.0287119,249975
1.40164,0,-46.4633,292992
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20298,0,2.68558,2.50145e+06
1.19665,0,-0.075325,2.49972e+06
1.19526,0,-1.51762,2.499e+06
1.19702,0,-2.68558,2.49855e+06
1.20335,0,0.075325,2.50028e+06
1.20474,0,1.51762,2.501e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,-0.0798414,2.50036e+06
1.19998,0,0.229419,2.49996e+06
1.19988,0,0.246245,2.4998e+06
1.19982,0,0.0521563,2.49968e+06
1.19987,0,-0.138962,2.49971e+06
1.20011,0,-0.436955,2.50025e+06
1.20012,0,-0.246245,2.5002e+06
1.20018,0,-0.0521563,2.50032e+06
1.40163,0,46.7002,2.96305e+06
1.19989,0,0.225906,2.49974e+06
0.998363,0,-46.4633,2.03693e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-17.3068,263711
1.20624,0,5.20619,248697
1.19526,0,17.2399,237952
1.18732,0,17.3068,236289
1.19376,0,-5.20619,251303
1.20474,0,-17.2399,262048
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19878,0,0.066837,249730
1.20047,0,-0.127345,250118
1.20101,0,-0.107673,250229
1.20122,0,-0.0581973,250266
1.20076,0,0.0509393,250148
1.19858,0,0.263298,249685
1.19899,0,0.0789608,249795
0.996967,0,46.4463,206681
1.20067,0,-0.12644,250151
1.40256,0,-47.0775,293251
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20298,0,2.68558,2.50145e+06
1.19665,0,-0.075325,2.49972e+06
1.19526,0,-1.51762,2.499e+06
1.19702,0,-2.68558,2.49855e+06
1.20335,0,0.075325,2.50028e+06
1.20474,0,1.51762,2.501e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,-0.0798414,2.50036e+06
1.19998,0,0.229419,2.49996e+06
1.19988,0,0.246245,2.4998e+06
1.19982,0,0.0521563,2.49968e+06
1.19985,0,-0.157066,2.49966e+06
1.20014,0,-0.446601,2.50032e+06
1.40173,0,46.2536,2.96328e+06
1.2001,0,-0.206941,2.50023e+06
0.998362,0,-46.4625,2.03694e+06
1.19812,0,-0.120125,2.49566e+06
1.19812,0,0.0935228,2.49566e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-17.3068,263711
1.20624,0,5.20619,248697
1.19526,0,17.2399,237952
1.18732,0,17.3068,236289
1.19376,0,-5.20619,251303
1.20474,0,-17.2399,262048
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.19878,0,0.066837,249730
1.20047,0,-0.127345,250118
1.20101,0,-0.107673,250229
1.2014,0,0.0169402,250326
1.20054,0,0.0555367,250115
0.996929,0,47.1518,206606
1.19905,0,0.0940628,249770
1.40101,0,-45.7825,292489
1.19959,0,0.0981464,249913
1.19899,0,0.00939664,249767
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20298,0,2.68558,2.50145e+06
1.19665,0,-0.075325,2.49972e+06
1.19526,0,-1.51762,2.499e+06
1.19702,0,-2.68558,2.49855e+06
1.20335,0,0.075325,2.50028e+06
1.20474,0,1.51762,2.501e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,580.162,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.20016,0,-0.0798414,2.50036e+06
1.19997,0,0.220695,2.49993e+06
1.19991,0,0.209696,2.49979e+06
1.1999,0,0.206941,2.49977e+06
1.40154,0,46.6691,2.96284e+06
1.20188,0,0.120125,2.50434e+06
1.00212,0,-45.3192,2.04565e+06
1.20431,0,0.194846,2.50987e+06
1.20271,0,1.22778,2.50617e+06
1.19916,0,0.992467,2.49821e+06
1.19808,0,0.0664207,2.49566e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,2.5e+06
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.21268,0,-17.3068,263711
1.20624,0,5.20619,248697
1.19526,0,17.2399,237952
1.18732,0,17.3068,236289
1.19376,0,-5.20619,251303
1.20474,0,-17.2399,262048
1.2,0,0,250000
1.2,0,-580.162,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
1.2,0,0,250000
